"genotype","env","block","rep","yield","brix","firmness","fruit_wt","maturity","shelf_life"
"TOM-0067","CA-2024-L1","CA-2024-L1-B1",1,94.03,4.98,62.87,75.04,111.09,18.54
"TOM-0195","CA-2024-L1","CA-2024-L1-B1",1,111.43,5.11,64.82,76.13,116.94,21.44
"TOM-0097","CA-2024-L1","CA-2024-L1-B1",1,102.61,4.22,62.46,76.12,110.51,20.02
"TOM-0032","CA-2024-L1","CA-2024-L1-B1",1,119.15,4.85,51.22,67.33,107.12,23.38
"TOM-0143","CA-2024-L1","CA-2024-L1-B1",1,102.75,4.18,50.87,73.33,107.76,17.1
"TOM-0158","CA-2024-L1","CA-2024-L1-B1",1,124.38,5.12,53.33,54.59,111.39,21.8
"TOM-0222","CA-2024-L1","CA-2024-L1-B1",1,117.03,4.63,54.48,92.08,107.49,14
"TOM-0154","CA-2024-L1","CA-2024-L1-B1",1,110.62,5.12,51.12,77.18,106.31,18.42
"TOM-0109","CA-2024-L1","CA-2024-L1-B1",1,109.52,4.45,44.4,69.7,104.53,21.61
"TOM-0002","CA-2024-L1","CA-2024-L1-B1",1,107.89,3.97,53.38,58.57,108.15,16.83
"TOM-0011","CA-2024-L1","CA-2024-L1-B1",1,114.49,3.62,50.92,82.44,111.84,13.4
"TOM-0074","CA-2024-L1","CA-2024-L1-B1",1,103.95,4.61,47.11,61.35,103.68,15.22
"TOM-0125","CA-2024-L1","CA-2024-L1-B1",1,105.19,5.34,46.91,83.03,99.3,15.84
"CHK-01","CA-2024-L1","CA-2024-L1-B1",1,106.35,4.94,54.31,72.77,109.22,18.66
"CHK-02","CA-2024-L1","CA-2024-L1-B1",1,94.58,5,50.44,59.54,118.33,16.3
"CHK-03","CA-2024-L1","CA-2024-L1-B1",1,85.92,4.35,50.59,67.13,115.31,14.53
"CHK-04","CA-2024-L1","CA-2024-L1-B1",1,122.25,4.89,50.81,76.97,116.79,13.71
"CHK-05","CA-2024-L1","CA-2024-L1-B1",1,85.79,5.62,52.63,66.68,110.46,20.13
"CHK-06","CA-2024-L1","CA-2024-L1-B1",1,92.97,3.95,49.52,75.54,109.42,20.91
"TOM-0067","CA-2024-L1","CA-2024-L1-B2",2,99.64,4.35,70.5,68.03,114.96,18.42
"TOM-0195","CA-2024-L1","CA-2024-L1-B2",2,98.75,5.41,59.56,73.77,122.61,23.4
"TOM-0097","CA-2024-L1","CA-2024-L1-B2",2,109.75,4.57,48.44,70.75,105.96,17.22
"TOM-0032","CA-2024-L1","CA-2024-L1-B2",2,104,5.44,62.51,69.25,107.68,22.11
"TOM-0143","CA-2024-L1","CA-2024-L1-B2",2,122.68,5.1,53.51,75.73,111.83,17.19
"TOM-0158","CA-2024-L1","CA-2024-L1-B2",2,105.81,4.86,49.09,61.88,106.89,18.37
"TOM-0222","CA-2024-L1","CA-2024-L1-B2",2,114.28,4.67,57.85,76.44,108.94,18.64
"TOM-0154","CA-2024-L1","CA-2024-L1-B2",2,116.13,4.24,41.07,67.79,105.6,13.78
"TOM-0109","CA-2024-L1","CA-2024-L1-B2",2,105.48,4.65,48.15,61.09,106.7,22.34
"TOM-0002","CA-2024-L1","CA-2024-L1-B2",2,111.41,4.61,58.1,74.42,110.58,14.82
"TOM-0011","CA-2024-L1","CA-2024-L1-B2",2,109.94,3.72,35.36,74.86,117.23,13.2
"TOM-0074","CA-2024-L1","CA-2024-L1-B2",2,95.94,3.51,56.65,54.84,107.39,17.35
"TOM-0125","CA-2024-L1","CA-2024-L1-B2",2,103.37,4.96,38.38,70.39,102.57,18.32
"CHK-01","CA-2024-L1","CA-2024-L1-B2",2,112.74,4.63,57.67,69.35,111.99,16.95
