"genotype","env","block","rep","yield","brix","firmness","fruit_wt","maturity","shelf_life"
"TOM-0064","CAFARM-2025-L1","CAFARM-2025-L1-B1",1,100.8,5.83,28.59,66.93,112.87,19.11
"TOM-0205","CAFARM-2025-L1","CAFARM-2025-L1-B1",1,85.11,5.18,29.36,75.11,107.09,15.26
"TOM-0207","CAFARM-2025-L1","CAFARM-2025-L1-B1",1,99.89,6.1,16.86,80.77,114.36,10.1
"TOM-0125","CAFARM-2025-L1","CAFARM-2025-L1-B1",1,113.8,4.74,22.54,71.43,105.14,13.58
"TOM-0148","CAFARM-2025-L1","CAFARM-2025-L1-B1",1,114.66,5.69,16.61,69.69,118.03,13.39
"CHK-01","CAFARM-2025-L1","CAFARM-2025-L1-B1",1,118.04,5.46,33.04,83.27,119.47,10.86
"CHK-02","CAFARM-2025-L1","CAFARM-2025-L1-B1",1,84.83,5.31,38.01,73.08,123,10.39
"CHK-03","CAFARM-2025-L1","CAFARM-2025-L1-B1",1,98.71,4.13,21.66,68.62,111.85,13.03
"CHK-04","CAFARM-2025-L1","CAFARM-2025-L1-B1",1,106.12,5.39,22.55,86.53,118.18,17.4
"CHK-05","CAFARM-2025-L1","CAFARM-2025-L1-B1",1,84.11,4.34,33.21,70.13,120.11,14.12
"CHK-06","CAFARM-2025-L1","CAFARM-2025-L1-B1",1,91.32,4.52,44.75,76.01,117.62,17.83
"TOM-0064","CAFARM-2025-L1","CAFARM-2025-L1-B2",2,114.89,5.17,28.91,58.93,112.46,18.98
"TOM-0205","CAFARM-2025-L1","CAFARM-2025-L1-B2",2,87.68,6.07,32.01,78.91,107.54,14.98
"TOM-0207","CAFARM-2025-L1","CAFARM-2025-L1-B2",2,92.01,5.12,24.45,90.25,115.61,8.12
"TOM-0125","CAFARM-2025-L1","CAFARM-2025-L1-B2",2,113.12,4.57,24.2,89.46,107.26,12.03
"TOM-0148","CAFARM-2025-L1","CAFARM-2025-L1-B2",2,83.79,5.77,28.24,67.61,111.31,11.5
"CHK-01","CAFARM-2025-L1","CAFARM-2025-L1-B2",2,109.23,4.43,31.51,87.78,116.16,15.47
"CHK-02","CAFARM-2025-L1","CAFARM-2025-L1-B2",2,105.91,5.44,36.86,70.97,124.44,12.91
"CHK-03","CAFARM-2025-L1","CAFARM-2025-L1-B2",2,84.36,4.8,26.68,70.9,113.8,13.81
"CHK-04","CAFARM-2025-L1","CAFARM-2025-L1-B2",2,111.41,4.94,27.1,79.48,116.34,13.55
"CHK-05","CAFARM-2025-L1","CAFARM-2025-L1-B2",2,75.79,4.58,24.26,66.32,114.12,12.71
"CHK-06","CAFARM-2025-L1","CAFARM-2025-L1-B2",2,75.56,4.65,30.01,77.67,121.28,19.26
"TOM-0064","CAFARM-2025-L2","CAFARM-2025-L2-B1",1,72.39,6.16,45.68,58.09,110.48,25.21
"TOM-0205","CAFARM-2025-L2","CAFARM-2025-L2-B1",1,74.46,6.17,36.9,72.02,105.59,22.12
"TOM-0207","CAFARM-2025-L2","CAFARM-2025-L2-B1",1,84.23,5.37,32,94.91,119.12,17.77
"TOM-0125","CAFARM-2025-L2","CAFARM-2025-L2-B1",1,77.66,4.91,35.55,82.25,106.35,20.94
"TOM-0148","CAFARM-2025-L2","CAFARM-2025-L2-B1",1,64,5.71,38.03,68.92,117.51,18.36
"CHK-01","CAFARM-2025-L2","CAFARM-2025-L2-B1",1,90.2,5.28,50.58,76.63,119.77,19.9
"CHK-02","CAFARM-2025-L2","CAFARM-2025-L2-B1",1,59.98,5.66,35.62,71.38,115.18,18.18
"CHK-03","CAFARM-2025-L2","CAFARM-2025-L2-B1",1,67.95,4.9,31.27,66.47,113.87,20.33
"CHK-04","CAFARM-2025-L2","CAFARM-2025-L2-B1",1,101.83,5.07,36.22,74.17,113.94,22.41
"CHK-05","CAFARM-2025-L2","CAFARM-2025-L2-B1",1,52.51,5.41,48.17,76.47,120.6,21.27
"CHK-06","CAFARM-2025-L2","CAFARM-2025-L2-B1",1,61.99,5.12,41.96,85.67,119.53,22.83
"TOM-0064","CAFARM-2025-L2","CAFARM-2025-L2-B2",2,80.72,5.8,35.38,60.04,107.55,28.6
"TOM-0205","CAFARM-2025-L2","CAFARM-2025-L2-B2",2,71.8,5.82,36.91,75.9,103.74,21.66
"TOM-0207","CAFARM-2025-L2","CAFARM-2025-L2-B2",2,77.39,5.36,29.62,85.68,118.59,19.13
"TOM-0125","CAFARM-2025-L2","CAFARM-2025-L2-B2",2,80.91,5.5,29.26,89.06,112.62,24.63
"TOM-0148","CAFARM-2025-L2","CAFARM-2025-L2-B2",2,62.09,6.18,25.11,58.75,117.44,20.8
"CHK-01","CAFARM-2025-L2","CAFARM-2025-L2-B2",2,83.55,5.05,40.09,72.7,115.26,18.72
"CHK-02","CAFARM-2025-L2","CAFARM-2025-L2-B2",2,63.26,5.64,26.83,68.16,120.24,18.8
"CHK-03","CAFARM-2025-L2","CAFARM-2025-L2-B2",2,58.48,5.6,29.4,70.32,111.26,18.68
"CHK-04","CAFARM-2025-L2","CAFARM-2025-L2-B2",2,89.45,5.42,27.21,77.34,118.67,18.54
"CHK-05","CAFARM-2025-L2","CAFARM-2025-L2-B2",2,62.52,6.2,32.1,73.7,111.71,23.04
"CHK-06","CAFARM-2025-L2","CAFARM-2025-L2-B2",2,75.89,5.1,35.54,79.79,118.5,23.89
"TOM-0064","CAFARM-2025-L3","CAFARM-2025-L3-B1",1,95.27,6.1,35.2,52.95,109.22,19.07
"TOM-0205","CAFARM-2025-L3","CAFARM-2025-L3-B1",1,108.08,5.56,34.57,74.7,101.79,12.91
"TOM-0207","CAFARM-2025-L3","CAFARM-2025-L3-B1",1,111.17,5.25,21.76,69.68,109.78,10.97
"TOM-0125","CAFARM-2025-L3","CAFARM-2025-L3-B1",1,100.34,4.64,26.55,83.2,110.07,13.15
"TOM-0148","CAFARM-2025-L3","CAFARM-2025-L3-B1",1,105.44,4.61,33.57,58.7,121.82,7.76
"CHK-01","CAFARM-2025-L3","CAFARM-2025-L3-B1",1,112.32,4.44,31.65,54.35,117.46,13.52
"CHK-02","CAFARM-2025-L3","CAFARM-2025-L3-B1",1,80.55,5.43,35.42,60.07,117.27,13.81
"CHK-03","CAFARM-2025-L3","CAFARM-2025-L3-B1",1,85.34,4.02,28.72,56.67,113.98,10.36
"CHK-04","CAFARM-2025-L3","CAFARM-2025-L3-B1",1,102.58,4.83,29.7,67.74,114.56,11.18
"CHK-05","CAFARM-2025-L3","CAFARM-2025-L3-B1",1,93.75,5.03,31.7,67.3,115.01,16.69
"CHK-06","CAFARM-2025-L3","CAFARM-2025-L3-B1",1,82.05,3.5,36.21,67.91,120.84,17.58
"TOM-0064","CAFARM-2025-L3","CAFARM-2025-L3-B2",2,99.28,6.1,35.08,68.55,111.45,20.67
"TOM-0205","CAFARM-2025-L3","CAFARM-2025-L3-B2",2,94.15,5.16,21.35,67.06,105.24,17.56
"TOM-0207","CAFARM-2025-L3","CAFARM-2025-L3-B2",2,83.41,4.67,23.64,77.92,112.36,9.21
"TOM-0125","CAFARM-2025-L3","CAFARM-2025-L3-B2",2,102.23,3.85,28.88,78.7,102.88,12.81
"TOM-0148","CAFARM-2025-L3","CAFARM-2025-L3-B2",2,99.01,4.71,33.94,59.33,119.53,13.18
"CHK-01","CAFARM-2025-L3","CAFARM-2025-L3-B2",2,101.51,3.67,42.65,74.65,111.86,11.12
"CHK-02","CAFARM-2025-L3","CAFARM-2025-L3-B2",2,71.5,4.78,36.98,70.77,119.64,11.55
"CHK-03","CAFARM-2025-L3","CAFARM-2025-L3-B2",2,76.06,4.46,20.9,68.83,108.61,12.54
"CHK-04","CAFARM-2025-L3","CAFARM-2025-L3-B2",2,76.14,3.69,21.88,69.52,114.52,12.41
"CHK-05","CAFARM-2025-L3","CAFARM-2025-L3-B2",2,81.1,3.46,34.93,59.53,115.86,15.33
"CHK-06","CAFARM-2025-L3","CAFARM-2025-L3-B2",2,81.73,3.55,40,78.65,113.7,16.62
"TOM-0064","CAFARM-2025-L4","CAFARM-2025-L4-B1",1,70.92,5.14,48.23,57.64,101.49,26.75
"TOM-0205","CAFARM-2025-L4","CAFARM-2025-L4-B1",1,79.28,4.84,33.51,79.6,96.32,22.21
"TOM-0207","CAFARM-2025-L4","CAFARM-2025-L4-B1",1,98.84,4.43,20.91,79.26,99.82,18.17
"TOM-0125","CAFARM-2025-L4","CAFARM-2025-L4-B1",1,97.15,4.91,30.31,78.75,94.72,23.02
"TOM-0148","CAFARM-2025-L4","CAFARM-2025-L4-B1",1,76.74,4.99,36.33,60.86,104.85,19.1
"CHK-01","CAFARM-2025-L4","CAFARM-2025-L4-B1",1,90.48,3.49,33.26,69.95,101.65,20.22
"CHK-02","CAFARM-2025-L4","CAFARM-2025-L4-B1",1,57.94,4.54,40.36,76.64,110.5,21.58
"CHK-03","CAFARM-2025-L4","CAFARM-2025-L4-B1",1,68.99,3.07,27.02,68.07,103.87,17.03
"CHK-04","CAFARM-2025-L4","CAFARM-2025-L4-B1",1,98.61,3.76,30.6,64.57,99.82,22.59
"CHK-05","CAFARM-2025-L4","CAFARM-2025-L4-B1",1,63.02,4.35,42.49,65.13,102.79,23.26
"CHK-06","CAFARM-2025-L4","CAFARM-2025-L4-B1",1,92.99,3.63,40.64,69.14,102.64,25.83
"TOM-0064","CAFARM-2025-L4","CAFARM-2025-L4-B2",2,76.92,5.09,51.86,57.99,103.63,24.89
"TOM-0205","CAFARM-2025-L4","CAFARM-2025-L4-B2",2,84.69,4.76,36.11,71.58,97.2,23.13
"TOM-0207","CAFARM-2025-L4","CAFARM-2025-L4-B2",2,84.44,4.96,22.69,85.29,102.88,17.99
"TOM-0125","CAFARM-2025-L4","CAFARM-2025-L4-B2",2,104.97,4.51,36.67,77.36,97.19,23.55
"TOM-0148","CAFARM-2025-L4","CAFARM-2025-L4-B2",2,87.46,5.01,38.41,50.53,105.54,20.27
"CHK-01","CAFARM-2025-L4","CAFARM-2025-L4-B2",2,85.4,4.9,45.53,67.25,102.97,21.28
"CHK-02","CAFARM-2025-L4","CAFARM-2025-L4-B2",2,61.61,5.14,43.33,64.76,109.62,21.77
"CHK-03","CAFARM-2025-L4","CAFARM-2025-L4-B2",2,65.75,3.51,29.26,66.87,105.86,18.04
"CHK-04","CAFARM-2025-L4","CAFARM-2025-L4-B2",2,90.12,4.02,41.83,71.13,105.45,20.14
"CHK-05","CAFARM-2025-L4","CAFARM-2025-L4-B2",2,67.74,4.62,30.97,68.41,107.14,23.92
