"genotype","env","block","rep","yield","brix","firmness","fruit_wt","maturity","shelf_life"
"TOM-0036","EAST-2024-L1","EAST-2024-L1-B1",1,101.66,NA,NA,65.09,103.4,19.76
"TOM-0190","EAST-2024-L1","EAST-2024-L1-B1",1,92.34,NA,NA,69.89,104.48,16.37
"TOM-0100","EAST-2024-L1","EAST-2024-L1-B1",1,84.89,NA,NA,71.83,111.2,25.88
"TOM-0125","EAST-2024-L1","EAST-2024-L1-B1",1,114.63,NA,NA,63.05,101.07,16.01
"TOM-0055","EAST-2024-L1","EAST-2024-L1-B1",1,79.29,NA,NA,73.17,105.15,24.52
"TOM-0107","EAST-2024-L1","EAST-2024-L1-B1",1,93.09,NA,NA,76.15,113.39,19.41
"TOM-0050","EAST-2024-L1","EAST-2024-L1-B1",1,99.78,NA,NA,60.92,101.23,22.9
"TOM-0143","EAST-2024-L1","EAST-2024-L1-B1",1,83.91,NA,NA,72.01,104.83,18.47
"TOM-0111","EAST-2024-L1","EAST-2024-L1-B1",1,73.68,NA,NA,65.22,107.21,17.23
"TOM-0122","EAST-2024-L1","EAST-2024-L1-B1",1,111.79,NA,NA,62.17,108.52,17.26
"TOM-0163","EAST-2024-L1","EAST-2024-L1-B1",1,89.43,NA,NA,69.72,100.15,21.98
"TOM-0039","EAST-2024-L1","EAST-2024-L1-B1",1,86.75,NA,NA,73.52,108.88,14.79
"TOM-0218","EAST-2024-L1","EAST-2024-L1-B1",1,84.23,NA,NA,72.35,103.91,14.47
"TOM-0044","EAST-2024-L1","EAST-2024-L1-B1",1,85.84,NA,NA,62.86,96.74,20.21
"TOM-0007","EAST-2024-L1","EAST-2024-L1-B1",1,81.46,NA,NA,62.74,105.07,17.38
"TOM-0154","EAST-2024-L1","EAST-2024-L1-B1",1,82.13,NA,NA,69.61,105.6,17.3
"TOM-0187","EAST-2024-L1","EAST-2024-L1-B1",1,84.55,NA,NA,62.77,111.9,24.4
"TOM-0076","EAST-2024-L1","EAST-2024-L1-B1",1,89.8,NA,NA,75.85,110.12,14.54
"TOM-0195","EAST-2024-L1","EAST-2024-L1-B1",1,84.17,NA,NA,76.33,121.56,27.43
"TOM-0030","EAST-2024-L1","EAST-2024-L1-B1",1,84.86,NA,NA,66.33,112.97,15.01
"TOM-0205","EAST-2024-L1","EAST-2024-L1-B1",1,72.83,NA,NA,77.66,104.69,16.75
"TOM-0233","EAST-2024-L1","EAST-2024-L1-B1",1,95.13,NA,NA,71.24,106.33,20.21
"TOM-0003","EAST-2024-L1","EAST-2024-L1-B1",1,62.21,NA,NA,61.8,112.27,22.97
"TOM-0131","EAST-2024-L1","EAST-2024-L1-B1",1,64.65,NA,NA,65.36,106.96,20.19
"TOM-0067","EAST-2024-L1","EAST-2024-L1-B1",1,88.98,NA,NA,75.81,113.14,25.27
"TOM-0164","EAST-2024-L1","EAST-2024-L1-B1",1,90.34,NA,NA,60.25,110.68,19.98
"TOM-0207","EAST-2024-L1","EAST-2024-L1-B1",1,102.16,NA,NA,67.42,107,17.12
"TOM-0077","EAST-2024-L1","EAST-2024-L1-B1",1,77.59,NA,NA,68.1,107.32,16.21
"TOM-0011","EAST-2024-L1","EAST-2024-L1-B1",1,90.74,NA,NA,73.68,111.17,14.16
"TOM-0145","EAST-2024-L1","EAST-2024-L1-B1",1,73.02,NA,NA,52.59,107.2,19.08
"CHK-01","EAST-2024-L1","EAST-2024-L1-B1",1,77.17,NA,NA,59.16,112.38,23.56
"CHK-02","EAST-2024-L1","EAST-2024-L1-B1",1,74.41,NA,NA,61.05,109.8,21.43
"CHK-03","EAST-2024-L1","EAST-2024-L1-B1",1,86.2,NA,NA,67.93,110.49,14.71
"CHK-04","EAST-2024-L1","EAST-2024-L1-B1",1,86.19,NA,NA,55.04,112.59,20.48
