"genotype","env","block","rep","row","col","yield","brix","firmness","fruit_wt","maturity","shelf_life"
"TOM-0159","EAST-2024-L1","EAST-2024-L1-B1",1,7,3,93.79,NA,NA,84.72,119.07,17.31
"TOM-0079","EAST-2024-L1","EAST-2024-L1-B1",1,1,6,104.14,NA,NA,78.53,116.58,21.13
"TOM-0207","EAST-2024-L1","EAST-2024-L1-B1",1,3,7,87.46,NA,NA,62.2,113.92,16.81
"TOM-0097","EAST-2024-L1","EAST-2024-L1-B1",1,4,7,108.59,NA,NA,62.49,117.32,18.62
"TOM-0154","EAST-2024-L1","EAST-2024-L1-B1",1,4,5,104.32,NA,NA,80.49,112.57,15.48
"TOM-0011","EAST-2024-L1","EAST-2024-L1-B1",1,1,1,99.86,NA,NA,75.32,112.97,15.82
"TOM-0100","EAST-2024-L1","EAST-2024-L1-B1",1,3,2,93.23,NA,NA,83.24,123.77,25.4
"TOM-0138","EAST-2024-L1","EAST-2024-L1-B1",1,8,5,87.02,NA,NA,69.39,116.46,12.4
"TOM-0125","EAST-2024-L1","EAST-2024-L1-B1",1,2,1,104.81,NA,NA,76.11,109.44,19.75
"TOM-0077","EAST-2024-L1","EAST-2024-L1-B1",1,6,4,99.41,NA,NA,78.42,119.52,10.85
"TOM-0002","EAST-2024-L1","EAST-2024-L1-B1",1,8,9,107.05,NA,NA,82.68,109.5,15.65
"TOM-0071","EAST-2024-L1","EAST-2024-L1-B1",1,7,1,97.09,NA,NA,73.31,114.28,21.23
"TOM-0174","EAST-2024-L1","EAST-2024-L1-B1",1,1,7,97.89,NA,NA,61.52,111.06,19.77
"TOM-0007","EAST-2024-L1","EAST-2024-L1-B1",1,5,3,95.46,NA,NA,81.82,108.81,17.86
"TOM-0025","EAST-2024-L1","EAST-2024-L1-B1",1,7,5,83.88,NA,NA,77.78,120.15,12.36
"TOM-0195","EAST-2024-L1","EAST-2024-L1-B1",1,3,1,100.25,NA,NA,74.88,132.37,23.6
"TOM-0054","EAST-2024-L1","EAST-2024-L1-B1",1,3,8,75.29,NA,NA,73.61,116.61,13.32
"TOM-0144","EAST-2024-L1","EAST-2024-L1-B1",1,6,2,110.07,NA,NA,55.89,119.93,17.61
