"genotype","parent1","parent2","env","block","rep","row","col","yield","brix","firmness","fruit_wt","maturity","shelf_life"
"PLA-015xTOM-0001","PLA-015","TOM-0001","CAFARM-2025-L1","CAFARM-2025-L1-B1",1,5,4,106.91,4.57,58.33,85.69,110.94,23.54
"PLA-055xTOM-0001","PLA-055","TOM-0001","CAFARM-2025-L1","CAFARM-2025-L1-B1",1,3,2,118.89,5.3,49.67,93.95,108.27,21.95
"PLA-025xTOM-0001","PLA-025","TOM-0001","CAFARM-2025-L1","CAFARM-2025-L1-B1",1,5,2,116.37,4.8,55.05,84.76,117.6,27.05
"PLB-030xTOM-0001","PLB-030","TOM-0001","CAFARM-2025-L1","CAFARM-2025-L1-B1",1,5,1,102.99,4.58,58.29,86.61,116.84,22.35
"PLB-026xTOM-0001","PLB-026","TOM-0001","CAFARM-2025-L1","CAFARM-2025-L1-B1",1,4,2,115.02,5.53,50.7,84.06,112.16,23.46
"PLB-045xTOM-0001","PLB-045","TOM-0001","CAFARM-2025-L1","CAFARM-2025-L1-B1",1,1,4,112.3,4.44,39.94,79.35,119.62,20.87
"PLA-015xTOM-0002","PLA-015","TOM-0002","CAFARM-2025-L1","CAFARM-2025-L1-B1",1,6,5,115.42,4.34,45.78,88.6,112.4,21.49
"PLA-055xTOM-0002","PLA-055","TOM-0002","CAFARM-2025-L1","CAFARM-2025-L1-B1",1,3,6,106.55,3.9,42.53,73.97,109.44,17.37
"PLA-025xTOM-0002","PLA-025","TOM-0002","CAFARM-2025-L1","CAFARM-2025-L1-B1",1,4,4,115.73,3.13,42.97,77.39,102.98,23.94
"PLB-030xTOM-0002","PLB-030","TOM-0002","CAFARM-2025-L1","CAFARM-2025-L1-B1",1,1,5,116.68,4.56,48.54,82.38,109.16,22.3
"PLB-026xTOM-0002","PLB-026","TOM-0002","CAFARM-2025-L1","CAFARM-2025-L1-B1",1,2,5,98.73,3.78,43.13,73.22,107.92,21.9
"PLB-045xTOM-0002","PLB-045","TOM-0002","CAFARM-2025-L1","CAFARM-2025-L1-B1",1,6,4,128.04,3.99,44.75,83.52,114.74,22.63
"PLA-015xTOM-0003","PLA-015","TOM-0003","CAFARM-2025-L1","CAFARM-2025-L1-B1",1,3,3,116.89,4.41,57.3,77.71,112.83,29.58
"PLA-055xTOM-0003","PLA-055","TOM-0003","CAFARM-2025-L1","CAFARM-2025-L1-B1",1,5,5,106.69,3.7,42.96,84.93,114.25,21.63
"PLA-025xTOM-0003","PLA-025","TOM-0003","CAFARM-2025-L1","CAFARM-2025-L1-B1",1,1,6,106.84,4.1,54.15,69.42,111.21,26.25
"PLB-030xTOM-0003","PLB-030","TOM-0003","CAFARM-2025-L1","CAFARM-2025-L1-B1",1,3,4,100.17,4.44,44.73,68.84,115.46,26.65
"PLB-026xTOM-0003","PLB-026","TOM-0003","CAFARM-2025-L1","CAFARM-2025-L1-B1",1,2,4,107.51,4.16,57.68,87.18,115.92,25.12
"PLB-045xTOM-0003","PLB-045","TOM-0003","CAFARM-2025-L1","CAFARM-2025-L1-B1",1,6,1,129.95,4.24,45.83,91.94,120.42,24.39
"PLA-015xTOM-0001","PLA-015","TOM-0001","CAFARM-2025-L1","CAFARM-2025-L1-B2",2,1,2,119.67,5.38,53.36,91.85,110.08,24.89
"PLA-055xTOM-0001","PLA-055","TOM-0001","CAFARM-2025-L1","CAFARM-2025-L1-B2",2,6,3,133.34,5.16,47.98,83.82,115.49,19.22
"PLA-025xTOM-0001","PLA-025","TOM-0001","CAFARM-2025-L1","CAFARM-2025-L1-B2",2,6,6,123.49,4.19,39.56,86.33,113,22.6
"PLB-030xTOM-0001","PLB-030","TOM-0001","CAFARM-2025-L1","CAFARM-2025-L1-B2",2,3,1,117.39,5.08,58.5,85.13,118.01,22.23
"PLB-026xTOM-0001","PLB-026","TOM-0001","CAFARM-2025-L1","CAFARM-2025-L1-B2",2,4,3,124.12,5.4,50.45,92.24,116.59,25.09
"PLB-045xTOM-0001","PLB-045","TOM-0001","CAFARM-2025-L1","CAFARM-2025-L1-B2",2,1,1,118.68,5.02,45.03,76.01,121.75,22.43
"PLA-015xTOM-0002","PLA-015","TOM-0002","CAFARM-2025-L1","CAFARM-2025-L1-B2",2,2,2,139.34,4.39,58.63,87.42,113.54,25.31
"PLA-055xTOM-0002","PLA-055","TOM-0002","CAFARM-2025-L1","CAFARM-2025-L1-B2",2,4,5,111.1,4.22,52.04,70.89,107.27,20.26
"PLA-025xTOM-0002","PLA-025","TOM-0002","CAFARM-2025-L1","CAFARM-2025-L1-B2",2,3,5,126.27,3.64,44.87,72.12,106.08,21.12
"PLB-030xTOM-0002","PLB-030","TOM-0002","CAFARM-2025-L1","CAFARM-2025-L1-B2",2,1,3,114.17,4.81,51.24,85.13,116.23,25.19
"PLB-026xTOM-0002","PLB-026","TOM-0002","CAFARM-2025-L1","CAFARM-2025-L1-B2",2,2,3,121.7,4.52,52.93,73.66,120.96,21.38
"PLB-045xTOM-0002","PLB-045","TOM-0002","CAFARM-2025-L1","CAFARM-2025-L1-B2",2,5,6,122.05,4.73,33.03,74.41,114.76,19.27
"PLA-015xTOM-0003","PLA-015","TOM-0003","CAFARM-2025-L1","CAFARM-2025-L1-B2",2,4,6,116.41,4.28,50.02,83.17,110.92,22.65
"PLA-055xTOM-0003","PLA-055","TOM-0003","CAFARM-2025-L1","CAFARM-2025-L1-B2",2,2,6,122.46,4.17,48.46,80.78,112.85,22.46
"PLA-025xTOM-0003","PLA-025","TOM-0003","CAFARM-2025-L1","CAFARM-2025-L1-B2",2,2,1,119.74,4.3,60.27,85.13,109.28,26.62
"PLB-030xTOM-0003","PLB-030","TOM-0003","CAFARM-2025-L1","CAFARM-2025-L1-B2",2,4,1,121.7,4.69,59.33,86.15,120.3,26.87
"PLB-026xTOM-0003","PLB-026","TOM-0003","CAFARM-2025-L1","CAFARM-2025-L1-B2",2,5,3,130.19,4.94,70.87,86.03,113.75,25.76
"PLB-045xTOM-0003","PLB-045","TOM-0003","CAFARM-2025-L1","CAFARM-2025-L1-B2",2,6,2,121.82,4.4,51.78,87.25,121.8,25.27
"PLA-015xTOM-0001","PLA-015","TOM-0001","CAFARM-2025-L2","CAFARM-2025-L2-B1",1,6,2,102.36,5.77,47.99,84.37,117.67,23.15
"PLA-055xTOM-0001","PLA-055","TOM-0001","CAFARM-2025-L2","CAFARM-2025-L2-B1",1,3,1,88.42,7.14,46.56,90.61,121.23,21.46
"PLA-025xTOM-0001","PLA-025","TOM-0001","CAFARM-2025-L2","CAFARM-2025-L2-B1",1,6,5,81.29,5.66,35.45,84.86,116.08,18.35
"PLB-030xTOM-0001","PLB-030","TOM-0001","CAFARM-2025-L2","CAFARM-2025-L2-B1",1,5,3,80.7,6.09,47.27,86.65,121.5,20.64
"PLB-026xTOM-0001","PLB-026","TOM-0001","CAFARM-2025-L2","CAFARM-2025-L2-B1",1,2,3,92.61,6.27,45.64,86.56,120.23,20.11
"PLB-045xTOM-0001","PLB-045","TOM-0001","CAFARM-2025-L2","CAFARM-2025-L2-B1",1,1,6,90.42,5.2,32.4,72.1,122.7,20.07
"PLA-015xTOM-0002","PLA-015","TOM-0002","CAFARM-2025-L2","CAFARM-2025-L2-B1",1,5,2,111.93,5.63,48.97,86.98,116.96,23.62
"PLA-055xTOM-0002","PLA-055","TOM-0002","CAFARM-2025-L2","CAFARM-2025-L2-B1",1,1,1,96.21,5.84,47.35,74.21,115.92,21.36
"PLA-025xTOM-0002","PLA-025","TOM-0002","CAFARM-2025-L2","CAFARM-2025-L2-B1",1,4,4,99.59,5.08,39.13,84.6,112.2,20.1
"PLB-030xTOM-0002","PLB-030","TOM-0002","CAFARM-2025-L2","CAFARM-2025-L2-B1",1,1,5,90.75,4.6,40.51,79.45,117.12,18.59
"PLB-026xTOM-0002","PLB-026","TOM-0002","CAFARM-2025-L2","CAFARM-2025-L2-B1",1,5,1,97.5,6,49.25,80.42,119.88,20.43
"PLB-045xTOM-0002","PLB-045","TOM-0002","CAFARM-2025-L2","CAFARM-2025-L2-B1",1,2,6,92.13,5.5,33.71,74.99,121.19,19.33
"PLA-015xTOM-0003","PLA-015","TOM-0003","CAFARM-2025-L2","CAFARM-2025-L2-B1",1,5,5,98.66,4.74,49.58,74.22,117.29,20.23
"PLA-055xTOM-0003","PLA-055","TOM-0003","CAFARM-2025-L2","CAFARM-2025-L2-B1",1,4,3,110.91,5.75,48.71,85.46,125.83,19.24
"PLA-025xTOM-0003","PLA-025","TOM-0003","CAFARM-2025-L2","CAFARM-2025-L2-B1",1,2,4,87.58,5.15,39.59,76.41,117.29,23.35
"PLB-030xTOM-0003","PLB-030","TOM-0003","CAFARM-2025-L2","CAFARM-2025-L2-B1",1,3,4,83.12,5.81,39.04,79.47,124.58,21.27
"PLB-026xTOM-0003","PLB-026","TOM-0003","CAFARM-2025-L2","CAFARM-2025-L2-B1",1,6,6,98.15,5.22,44.53,81.8,116.2,19.75
"PLB-045xTOM-0003","PLB-045","TOM-0003","CAFARM-2025-L2","CAFARM-2025-L2-B1",1,2,5,84.73,4.84,41.34,76.99,125.71,20.96
"PLA-015xTOM-0001","PLA-015","TOM-0001","CAFARM-2025-L2","CAFARM-2025-L2-B2",2,3,5,96.9,4.94,38.89,76.19,112.77,19.37
"PLA-055xTOM-0001","PLA-055","TOM-0001","CAFARM-2025-L2","CAFARM-2025-L2-B2",2,5,6,79.68,6.05,32.3,77.77,109.91,15.91
"PLA-025xTOM-0001","PLA-025","TOM-0001","CAFARM-2025-L2","CAFARM-2025-L2-B2",2,4,1,115.93,6.32,39.92,88.63,121.57,22.88
"PLB-030xTOM-0001","PLB-030","TOM-0001","CAFARM-2025-L2","CAFARM-2025-L2-B2",2,3,2,83.2,6.48,43.73,90.51,126.02,24.38
"PLB-026xTOM-0001","PLB-026","TOM-0001","CAFARM-2025-L2","CAFARM-2025-L2-B2",2,4,5,79.96,5.32,41.94,73.14,113.75,14.34
"PLB-045xTOM-0001","PLB-045","TOM-0001","CAFARM-2025-L2","CAFARM-2025-L2-B2",2,4,6,95.36,5.34,24.82,80.21,121.77,20.2
"PLA-015xTOM-0002","PLA-015","TOM-0002","CAFARM-2025-L2","CAFARM-2025-L2-B2",2,6,4,116.52,5.52,39.29,75.51,113.52,16.99
"PLA-055xTOM-0002","PLA-055","TOM-0002","CAFARM-2025-L2","CAFARM-2025-L2-B2",2,2,1,107.17,5.98,43.39,78.97,123.02,22.82
"PLA-025xTOM-0002","PLA-025","TOM-0002","CAFARM-2025-L2","CAFARM-2025-L2-B2",2,1,2,105.31,4.8,44.32,75.98,115.54,23.21
"PLB-030xTOM-0002","PLB-030","TOM-0002","CAFARM-2025-L2","CAFARM-2025-L2-B2",2,3,3,88.07,5.5,48.5,81.15,119.16,23.73
"PLB-026xTOM-0002","PLB-026","TOM-0002","CAFARM-2025-L2","CAFARM-2025-L2-B2",2,4,2,121.54,6.38,48.63,91.36,122.86,20.82
"PLB-045xTOM-0002","PLB-045","TOM-0002","CAFARM-2025-L2","CAFARM-2025-L2-B2",2,2,2,102.01,5.81,42.75,85.63,118.2,20.52
"PLA-015xTOM-0003","PLA-015","TOM-0003","CAFARM-2025-L2","CAFARM-2025-L2-B2",2,5,4,95.52,4.96,46.75,83.57,112.63,20.62
"PLA-055xTOM-0003","PLA-055","TOM-0003","CAFARM-2025-L2","CAFARM-2025-L2-B2",2,3,6,99.11,4.41,37.91,72.95,114.41,16.82
"PLA-025xTOM-0003","PLA-025","TOM-0003","CAFARM-2025-L2","CAFARM-2025-L2-B2",2,6,3,91.77,4.56,43.3,81.86,117.08,22.9
"PLB-030xTOM-0003","PLB-030","TOM-0003","CAFARM-2025-L2","CAFARM-2025-L2-B2",2,1,3,85.32,5.01,52.03,71.29,121.84,20.28
"PLB-026xTOM-0003","PLB-026","TOM-0003","CAFARM-2025-L2","CAFARM-2025-L2-B2",2,1,4,100.59,5.44,44.08,86.86,120.37,19.68
"PLB-045xTOM-0003","PLB-045","TOM-0003","CAFARM-2025-L2","CAFARM-2025-L2-B2",2,6,1,105.15,5.19,39.56,79.09,124.33,25.7
"PLA-015xTOM-0001","PLA-015","TOM-0001","CAFARM-2025-L3","CAFARM-2025-L3-B1",1,1,2,122.9,6.44,55.91,82.72,114.41,17.17
"PLA-055xTOM-0001","PLA-055","TOM-0001","CAFARM-2025-L3","CAFARM-2025-L3-B1",1,5,4,137.19,5.58,47.66,78.7,112.16,10.5
"PLA-025xTOM-0001","PLA-025","TOM-0001","CAFARM-2025-L3","CAFARM-2025-L3-B1",1,4,4,117.56,5.45,51.21,86.48,109.84,16.22
"PLB-030xTOM-0001","PLB-030","TOM-0001","CAFARM-2025-L3","CAFARM-2025-L3-B1",1,6,3,103.86,4.98,51.68,75.12,116.95,14.63
"PLB-026xTOM-0001","PLB-026","TOM-0001","CAFARM-2025-L3","CAFARM-2025-L3-B1",1,6,4,116.26,5.74,43.42,86.82,112.46,12.79
"PLB-045xTOM-0001","PLB-045","TOM-0001","CAFARM-2025-L3","CAFARM-2025-L3-B1",1,1,4,120.32,6.06,41.86,87.74,120.54,14.98
"PLA-015xTOM-0002","PLA-015","TOM-0002","CAFARM-2025-L3","CAFARM-2025-L3-B1",1,3,3,130.75,5.72,57.07,90.09,111.2,14.42
"PLA-055xTOM-0002","PLA-055","TOM-0002","CAFARM-2025-L3","CAFARM-2025-L3-B1",1,4,6,132,5.64,48.37,75.79,112.75,10.42
"PLA-025xTOM-0002","PLA-025","TOM-0002","CAFARM-2025-L3","CAFARM-2025-L3-B1",1,3,4,128.78,4.89,48.95,83.6,107.84,14.6
"PLB-030xTOM-0002","PLB-030","TOM-0002","CAFARM-2025-L3","CAFARM-2025-L3-B1",1,1,5,115.77,6.03,52.19,75.51,112.4,14.91
"PLB-026xTOM-0002","PLB-026","TOM-0002","CAFARM-2025-L3","CAFARM-2025-L3-B1",1,6,5,121.13,5.71,46.84,73.2,114.01,16.21
"PLB-045xTOM-0002","PLB-045","TOM-0002","CAFARM-2025-L3","CAFARM-2025-L3-B1",1,6,2,133.71,5.88,48.38,85.84,119.05,14.64
"PLA-015xTOM-0003","PLA-015","TOM-0003","CAFARM-2025-L3","CAFARM-2025-L3-B1",1,3,6,125.36,5.67,57.6,88.8,115.36,17.35
"PLA-055xTOM-0003","PLA-055","TOM-0003","CAFARM-2025-L3","CAFARM-2025-L3-B1",1,4,2,130.49,5.76,59.05,81.82,117.75,15.02
"PLA-025xTOM-0003","PLA-025","TOM-0003","CAFARM-2025-L3","CAFARM-2025-L3-B1",1,5,3,119.39,5.59,51.72,86.21,113.42,18.56
"PLB-030xTOM-0003","PLB-030","TOM-0003","CAFARM-2025-L3","CAFARM-2025-L3-B1",1,2,1,121.68,6,57.22,78.55,115.68,12.25
"PLB-026xTOM-0003","PLB-026","TOM-0003","CAFARM-2025-L3","CAFARM-2025-L3-B1",1,5,5,110.63,5.72,55.74,77.61,117.48,16.73
"PLB-045xTOM-0003","PLB-045","TOM-0003","CAFARM-2025-L3","CAFARM-2025-L3-B1",1,1,1,119.6,5.75,47.64,84,123.14,16.03
"PLA-015xTOM-0001","PLA-015","TOM-0001","CAFARM-2025-L3","CAFARM-2025-L3-B2",2,6,6,121.68,6.27,53.77,84.73,114.56,18.65
"PLA-055xTOM-0001","PLA-055","TOM-0001","CAFARM-2025-L3","CAFARM-2025-L3-B2",2,3,5,123.18,5.91,45,81.23,116.95,9.83
"PLA-025xTOM-0001","PLA-025","TOM-0001","CAFARM-2025-L3","CAFARM-2025-L3-B2",2,4,3,134.7,5.5,47.37,81.84,113.94,17.49
"PLB-030xTOM-0001","PLB-030","TOM-0001","CAFARM-2025-L3","CAFARM-2025-L3-B2",2,2,3,116.51,5.76,56.12,75.83,119.85,15.54
"PLB-026xTOM-0001","PLB-026","TOM-0001","CAFARM-2025-L3","CAFARM-2025-L3-B2",2,2,4,115.92,5.27,49.05,79.74,116.18,15.7
"PLB-045xTOM-0001","PLB-045","TOM-0001","CAFARM-2025-L3","CAFARM-2025-L3-B2",2,4,1,125.51,5.74,44.06,79.08,123.53,14.57
"PLA-015xTOM-0002","PLA-015","TOM-0002","CAFARM-2025-L3","CAFARM-2025-L3-B2",2,3,2,135.59,5.6,50.91,92.41,110.25,13.69
"PLA-055xTOM-0002","PLA-055","TOM-0002","CAFARM-2025-L3","CAFARM-2025-L3-B2",2,5,6,126.58,5.54,53.71,66.61,115.98,8.92
"PLA-025xTOM-0002","PLA-025","TOM-0002","CAFARM-2025-L3","CAFARM-2025-L3-B2",2,2,6,125.62,4.92,56.43,79.22,113.83,15.51
"PLB-030xTOM-0002","PLB-030","TOM-0002","CAFARM-2025-L3","CAFARM-2025-L3-B2",2,5,2,121.31,5.55,51.78,72.09,113.63,14.88
"PLB-026xTOM-0002","PLB-026","TOM-0002","CAFARM-2025-L3","CAFARM-2025-L3-B2",2,1,6,128.11,5.95,56.2,87.37,117.81,12.88
"PLB-045xTOM-0002","PLB-045","TOM-0002","CAFARM-2025-L3","CAFARM-2025-L3-B2",2,6,1,124.35,5.98,53.24,77.91,118.09,16.04
"PLA-015xTOM-0003","PLA-015","TOM-0003","CAFARM-2025-L3","CAFARM-2025-L3-B2",2,1,3,128.91,5.56,57.7,89.49,117.25,15.6
"PLA-055xTOM-0003","PLA-055","TOM-0003","CAFARM-2025-L3","CAFARM-2025-L3-B2",2,2,2,135.42,5.43,62.43,85.45,120.94,16.55
"PLA-025xTOM-0003","PLA-025","TOM-0003","CAFARM-2025-L3","CAFARM-2025-L3-B2",2,4,5,132.15,4.8,54.21,72.26,115.58,15.26
"PLB-030xTOM-0003","PLB-030","TOM-0003","CAFARM-2025-L3","CAFARM-2025-L3-B2",2,5,1,119.95,5.58,53.02,72.25,122.65,15.99
"PLB-026xTOM-0003","PLB-026","TOM-0003","CAFARM-2025-L3","CAFARM-2025-L3-B2",2,3,1,131.6,5.8,62.07,88.07,122.01,14.62
"PLB-045xTOM-0003","PLB-045","TOM-0003","CAFARM-2025-L3","CAFARM-2025-L3-B2",2,2,5,124.9,5.23,49.77,75.91,122.15,14.09
"PLA-015xTOM-0001","PLA-015","TOM-0001","CAFARM-2025-L4","CAFARM-2025-L4-B1",1,3,4,99.79,4.99,41.92,93.35,111.74,23.07
"PLA-055xTOM-0001","PLA-055","TOM-0001","CAFARM-2025-L4","CAFARM-2025-L4-B1",1,1,1,93.88,4.89,44.37,87.55,106.58,20.13
"PLA-025xTOM-0001","PLA-025","TOM-0001","CAFARM-2025-L4","CAFARM-2025-L4-B1",1,5,4,93.86,5.37,42.64,98.88,111.55,23.1
"PLB-030xTOM-0001","PLB-030","TOM-0001","CAFARM-2025-L4","CAFARM-2025-L4-B1",1,6,5,86.12,5.31,47.56,95.17,114.84,24.07
"PLB-026xTOM-0001","PLB-026","TOM-0001","CAFARM-2025-L4","CAFARM-2025-L4-B1",1,4,4,94.25,5.07,52.06,101.08,111.98,24.36
"PLB-045xTOM-0001","PLB-045","TOM-0001","CAFARM-2025-L4","CAFARM-2025-L4-B1",1,3,5,88.07,5.55,42.28,99.11,116.68,22.23
"PLA-015xTOM-0002","PLA-015","TOM-0002","CAFARM-2025-L4","CAFARM-2025-L4-B1",1,5,3,100.08,4.19,50.4,81.97,109.11,20.42
"PLA-055xTOM-0002","PLA-055","TOM-0002","CAFARM-2025-L4","CAFARM-2025-L4-B1",1,1,3,83.39,4.41,50.6,83.57,110.64,21.31
"PLA-025xTOM-0002","PLA-025","TOM-0002","CAFARM-2025-L4","CAFARM-2025-L4-B1",1,5,6,114.44,4.71,42.78,86.72,109.31,24.42
"PLB-030xTOM-0002","PLB-030","TOM-0002","CAFARM-2025-L4","CAFARM-2025-L4-B1",1,6,3,85.95,4.32,43.74,76.74,106.57,22.13
"PLB-026xTOM-0002","PLB-026","TOM-0002","CAFARM-2025-L4","CAFARM-2025-L4-B1",1,6,4,92.51,4.17,48.42,88.52,114.61,25.09
"PLB-045xTOM-0002","PLB-045","TOM-0002","CAFARM-2025-L4","CAFARM-2025-L4-B1",1,3,6,110.73,4.44,49.12,87.79,119.8,24.17
"PLA-015xTOM-0003","PLA-015","TOM-0003","CAFARM-2025-L4","CAFARM-2025-L4-B1",1,3,2,98.91,3.85,50.78,91.45,108.18,20.6
"PLA-055xTOM-0003","PLA-055","TOM-0003","CAFARM-2025-L4","CAFARM-2025-L4-B1",1,4,1,97.08,4.03,48.19,87.15,114.06,19.62
