"genotype","env","block","rep","row","col","yield","brix","firmness","fruit_wt","maturity","shelf_life"
"TOM-0067","CAFARM-2025-L1","CAFARM-2025-L1-B1",1,3,2,130.86,4.88,62.17,100.96,109.78,20.04
"TOM-0097","CAFARM-2025-L1","CAFARM-2025-L1-B1",1,1,5,120.57,5.1,54.54,82.51,110.1,20.49
"TOM-0195","CAFARM-2025-L1","CAFARM-2025-L1-B1",1,2,2,137.42,5.2,61.3,94.77,117.47,24.05
"TOM-0158","CAFARM-2025-L1","CAFARM-2025-L1-B1",1,3,4,104.7,5.25,62.68,71.2,109.81,25.1
"TOM-0209","CAFARM-2025-L1","CAFARM-2025-L1-B1",1,2,5,125.24,5.7,54.72,88.69,111.71,20.08
"CHK-01","CAFARM-2025-L1","CAFARM-2025-L1-B1",1,1,1,97.83,4.5,52.4,80.59,108.76,14.34
"CHK-02","CAFARM-2025-L1","CAFARM-2025-L1-B1",1,1,3,100.66,5.78,44.5,88.19,113.18,16.5
"CHK-03","CAFARM-2025-L1","CAFARM-2025-L1-B1",1,3,5,90.56,4.52,39.79,67.95,108.9,10.48
"CHK-04","CAFARM-2025-L1","CAFARM-2025-L1-B1",1,2,1,101.6,5.01,38.8,79.05,112.96,17.36
"CHK-05","CAFARM-2025-L1","CAFARM-2025-L1-B1",1,2,4,95.04,4.68,51.74,75.77,108.27,19.26
"CHK-06","CAFARM-2025-L1","CAFARM-2025-L1-B1",1,3,1,91.71,4.71,62.62,84.76,105.51,20.02
"TOM-0067","CAFARM-2025-L1","CAFARM-2025-L1-B2",2,2,3,94.29,5.88,70.07,97.32,117.86,13.14
"TOM-0097","CAFARM-2025-L1","CAFARM-2025-L1-B2",2,3,3,126.1,5.04,62.6,93.83,113.15,20.8
"TOM-0195","CAFARM-2025-L1","CAFARM-2025-L1-B2",2,4,5,99.18,4.51,65.72,84.54,118.16,20.09
"TOM-0158","CAFARM-2025-L1","CAFARM-2025-L1-B2",2,4,2,113.7,5.57,60.04,62.81,112.03,22.57
"TOM-0209","CAFARM-2025-L1","CAFARM-2025-L1-B2",2,5,1,109.89,4.68,49.1,77.35,108.51,17.42
"CHK-01","CAFARM-2025-L1","CAFARM-2025-L1-B2",2,1,2,98.78,5.49,51.21,77.56,114.54,15.83
"CHK-02","CAFARM-2025-L1","CAFARM-2025-L1-B2",2,4,3,81.48,6,56.45,94.02,118.31,18.87
"CHK-03","CAFARM-2025-L1","CAFARM-2025-L1-B2",2,4,4,73.59,5.37,50.29,86.47,111.18,11.81
"CHK-04","CAFARM-2025-L1","CAFARM-2025-L1-B2",2,4,1,102.63,4.72,36.98,88.05,116.08,17.43
"CHK-05","CAFARM-2025-L1","CAFARM-2025-L1-B2",2,5,2,95.18,5.3,50.19,82.03,111.96,19.42
"CHK-06","CAFARM-2025-L1","CAFARM-2025-L1-B2",2,1,4,103.69,4.96,66.22,97.81,108.26,21.59
"TOM-0067","CAFARM-2025-L2","CAFARM-2025-L2-B1",1,2,2,108.86,4.86,48.36,73.03,103.87,17.05
"TOM-0097","CAFARM-2025-L2","CAFARM-2025-L2-B1",1,1,2,107.52,4.51,47.63,57.47,111.09,20.18
"TOM-0195","CAFARM-2025-L2","CAFARM-2025-L2-B1",1,4,4,130.04,4.58,43.88,73.91,122.1,20.62
"TOM-0158","CAFARM-2025-L2","CAFARM-2025-L2-B1",1,3,1,107.18,4.63,39.53,38.96,105.42,21.02
"TOM-0209","CAFARM-2025-L2","CAFARM-2025-L2-B1",1,1,5,99.69,4.46,38.92,55.38,112,15.97
"CHK-01","CAFARM-2025-L2","CAFARM-2025-L2-B1",1,4,1,100.04,3.96,35.91,62.26,113.82,15.92
"CHK-02","CAFARM-2025-L2","CAFARM-2025-L2-B1",1,2,1,84.49,4.65,28.58,64.62,118.57,18.64
"CHK-03","CAFARM-2025-L2","CAFARM-2025-L2-B1",1,1,3,61.02,3.69,37.32,60.58,109.91,14.27
"CHK-04","CAFARM-2025-L2","CAFARM-2025-L2-B1",1,2,3,117.79,4.35,40.59,63.11,116.64,18.94
"CHK-05","CAFARM-2025-L2","CAFARM-2025-L2-B1",1,2,5,94.12,3.64,36.96,50.24,117.2,19.48
"CHK-06","CAFARM-2025-L2","CAFARM-2025-L2-B1",1,3,3,74.54,3.05,41.57,61.95,111.75,17.97
"TOM-0067","CAFARM-2025-L2","CAFARM-2025-L2-B2",2,4,5,95.47,4.19,46.99,81.68,112.09,22.48
"TOM-0097","CAFARM-2025-L2","CAFARM-2025-L2-B2",2,5,1,98.05,3.93,40.52,63.75,109.54,22.48
"TOM-0195","CAFARM-2025-L2","CAFARM-2025-L2-B2",2,3,5,110.75,4.69,36.88,70.43,120.38,21.62
"TOM-0158","CAFARM-2025-L2","CAFARM-2025-L2-B2",2,4,2,78.47,4.1,37.56,56.42,107.67,21.99
"TOM-0209","CAFARM-2025-L2","CAFARM-2025-L2-B2",2,1,1,105.94,4.3,36.44,57.96,109.53,16.63
"CHK-01","CAFARM-2025-L2","CAFARM-2025-L2-B2",2,2,4,117.58,4.44,27.53,73.91,112.17,16.95
"CHK-02","CAFARM-2025-L2","CAFARM-2025-L2-B2",2,1,4,74.18,4.94,29.8,72.47,118.32,19.83
"CHK-03","CAFARM-2025-L2","CAFARM-2025-L2-B2",2,3,4,61.19,3.7,28.53,58.64,106.94,15.98
"CHK-04","CAFARM-2025-L2","CAFARM-2025-L2-B2",2,5,2,105.2,3.56,22.8,77.24,114.52,16.32
"CHK-05","CAFARM-2025-L2","CAFARM-2025-L2-B2",2,3,2,74.72,3.14,31.14,54.45,113.09,15.54
"CHK-06","CAFARM-2025-L2","CAFARM-2025-L2-B2",2,4,3,88.83,3.38,39.21,63.7,113.51,20.62
"TOM-0067","CAFARM-2025-L3","CAFARM-2025-L3-B1",1,1,3,93.12,3.95,38.39,83.71,122.08,23.46
"TOM-0097","CAFARM-2025-L3","CAFARM-2025-L3-B1",1,2,1,130.37,4.66,35.54,68.22,113.78,22.23
"TOM-0195","CAFARM-2025-L3","CAFARM-2025-L3-B1",1,3,3,103.99,4.43,23.24,83.42,125.86,26.78
"TOM-0158","CAFARM-2025-L3","CAFARM-2025-L3-B1",1,5,1,96.58,5.35,31.13,55.56,115.53,24.84
"TOM-0209","CAFARM-2025-L3","CAFARM-2025-L3-B1",1,1,1,126.01,5.28,29.29,47.78,116.17,22.1
"CHK-01","CAFARM-2025-L3","CAFARM-2025-L3-B1",1,4,3,116.82,4.76,21.74,64.03,120.23,20.71
"CHK-02","CAFARM-2025-L3","CAFARM-2025-L3-B1",1,2,4,93.86,4.72,25.43,77.34,129.04,20.96
"CHK-03","CAFARM-2025-L3","CAFARM-2025-L3-B1",1,3,1,86.36,4.44,11.24,57.64,115.19,21.83
"CHK-04","CAFARM-2025-L3","CAFARM-2025-L3-B1",1,2,3,130.64,4.05,16.9,62.39,121.16,25.22
"CHK-05","CAFARM-2025-L3","CAFARM-2025-L3-B1",1,4,5,83.27,4.39,23.68,67.57,114.4,23.56
"CHK-06","CAFARM-2025-L3","CAFARM-2025-L3-B1",1,1,4,103.09,5,29.1,79,118.62,22.4
"TOM-0067","CAFARM-2025-L3","CAFARM-2025-L3-B2",2,1,5,112.4,4.72,46.02,73.13,116.34,23.6
"TOM-0097","CAFARM-2025-L3","CAFARM-2025-L3-B2",2,4,4,113.72,4.61,35.76,59.56,117.76,23.14
"TOM-0195","CAFARM-2025-L3","CAFARM-2025-L3-B2",2,4,1,108.51,3.83,33.09,78.51,125.6,20.21
"TOM-0158","CAFARM-2025-L3","CAFARM-2025-L3-B2",2,3,4,104.14,5.02,22.07,58.72,113.39,25.27
"TOM-0209","CAFARM-2025-L3","CAFARM-2025-L3-B2",2,1,2,115.46,6,23.15,72.34,118.79,19.76
"CHK-01","CAFARM-2025-L3","CAFARM-2025-L3-B2",2,5,2,121.13,5.14,31.19,63.59,123.15,24.57
"CHK-02","CAFARM-2025-L3","CAFARM-2025-L3-B2",2,2,5,84.38,5.33,19.31,85.6,121.72,20.48
"CHK-03","CAFARM-2025-L3","CAFARM-2025-L3-B2",2,3,2,85.78,4.69,17.61,74.16,117.79,20.75
"CHK-04","CAFARM-2025-L3","CAFARM-2025-L3-B2",2,2,2,127.45,5.05,24.43,62.38,120.42,24.33
"CHK-05","CAFARM-2025-L3","CAFARM-2025-L3-B2",2,4,2,92,4.33,16.83,69.66,121.8,25.56
"CHK-06","CAFARM-2025-L3","CAFARM-2025-L3-B2",2,3,5,84.35,3.38,25.42,74.54,121.11,24.37
"TOM-0067","CAFARM-2025-L4","CAFARM-2025-L4-B1",1,4,2,98.51,5.51,48.86,78.68,108.68,9.77
"TOM-0097","CAFARM-2025-L4","CAFARM-2025-L4-B1",1,4,3,90.25,4.23,49.22,79.26,113.74,13.67
"TOM-0195","CAFARM-2025-L4","CAFARM-2025-L4-B1",1,5,2,96.79,4.87,45.14,74.74,112.44,13.88
"TOM-0158","CAFARM-2025-L4","CAFARM-2025-L4-B1",1,1,5,84.37,6.03,42.97,61.67,104.95,16.57
"TOM-0209","CAFARM-2025-L4","CAFARM-2025-L4-B1",1,3,3,88.29,5.38,46.88,71.41,109.53,9.41
"CHK-01","CAFARM-2025-L4","CAFARM-2025-L4-B1",1,5,1,94.68,4.98,35.86,77.44,113.8,7.2
"CHK-02","CAFARM-2025-L4","CAFARM-2025-L4-B1",1,4,1,64.16,5.59,33.09,78.13,114.62,13.94
"CHK-03","CAFARM-2025-L4","CAFARM-2025-L4-B1",1,2,4,80.7,5.26,33.4,80.2,107.17,13.25
"CHK-04","CAFARM-2025-L4","CAFARM-2025-L4-B1",1,3,4,89.07,4.91,40.92,86.25,114.72,11.71
"CHK-05","CAFARM-2025-L4","CAFARM-2025-L4-B1",1,3,5,102.01,5.84,42.48,86.3,115.01,12.85
"CHK-06","CAFARM-2025-L4","CAFARM-2025-L4-B1",1,3,1,76.48,5.73,43.34,84.34,107.44,13
"TOM-0067","CAFARM-2025-L4","CAFARM-2025-L4-B2",2,2,5,110.5,6.13,58.22,97.36,113.58,15.56
"TOM-0097","CAFARM-2025-L4","CAFARM-2025-L4-B2",2,1,1,92.48,4.25,69.1,92.83,108.85,17.18
"TOM-0195","CAFARM-2025-L4","CAFARM-2025-L4-B2",2,4,4,79.65,5.75,46.98,81.19,125.59,16.96
"TOM-0158","CAFARM-2025-L4","CAFARM-2025-L4-B2",2,3,2,81.7,4.8,36.25,61.9,104.9,14.83
"TOM-0209","CAFARM-2025-L4","CAFARM-2025-L4-B2",2,2,1,91.21,5.21,49.3,74.81,109.48,10.26
"CHK-01","CAFARM-2025-L4","CAFARM-2025-L4-B2",2,4,5,99.77,5.58,49.48,85.91,117.87,13.41
"CHK-02","CAFARM-2025-L4","CAFARM-2025-L4-B2",2,1,3,76.38,6.26,43.54,92.09,114.72,7.13
"CHK-03","CAFARM-2025-L4","CAFARM-2025-L4-B2",2,1,2,52.33,5.57,28.5,76.44,109.32,7.92
"CHK-04","CAFARM-2025-L4","CAFARM-2025-L4-B2",2,1,4,104.85,4.84,34.21,84.07,115.37,11.8
"CHK-05","CAFARM-2025-L4","CAFARM-2025-L4-B2",2,2,3,64.13,5.16,33.67,73.49,115.14,15.58
"CHK-06","CAFARM-2025-L4","CAFARM-2025-L4-B2",2,2,2,74.18,4.19,46.26,73.21,105,11.84
"TOM-0067","CAFARM-2025-L5","CAFARM-2025-L5-B1",1,2,2,86.95,5.61,38.21,90.7,107.19,16
"TOM-0097","CAFARM-2025-L5","CAFARM-2025-L5-B1",1,1,1,83.03,4.86,38.99,73.63,112.3,15.06
"TOM-0195","CAFARM-2025-L5","CAFARM-2025-L5-B1",1,1,4,94.29,5.46,37.58,85.54,120.19,14.59
"TOM-0158","CAFARM-2025-L5","CAFARM-2025-L5-B1",1,1,5,88.48,6.58,43.6,64.83,113.74,14.92
"TOM-0209","CAFARM-2025-L5","CAFARM-2025-L5-B1",1,1,2,61.75,4.98,42.35,63.23,108.73,10.74
"CHK-01","CAFARM-2025-L5","CAFARM-2025-L5-B1",1,1,3,95.87,4.54,24.8,73.44,111.27,7.4
"CHK-02","CAFARM-2025-L5","CAFARM-2025-L5-B1",1,4,3,63.89,5.87,28.31,74.6,118.22,9.83
"CHK-03","CAFARM-2025-L5","CAFARM-2025-L5-B1",1,4,5,57.91,5.99,15.73,83.22,120.75,11.14
"CHK-04","CAFARM-2025-L5","CAFARM-2025-L5-B1",1,4,2,80.49,4.49,20.35,74.13,112.17,10.72
"CHK-05","CAFARM-2025-L5","CAFARM-2025-L5-B1",1,2,1,52.21,5.65,30.93,67.98,113.21,14.5
"CHK-06","CAFARM-2025-L5","CAFARM-2025-L5-B1",1,5,1,70.13,5.11,30,75.63,112.54,11.24
"TOM-0067","CAFARM-2025-L5","CAFARM-2025-L5-B2",2,4,1,81.46,5.07,52.14,85.85,111.74,9.09
"TOM-0097","CAFARM-2025-L5","CAFARM-2025-L5-B2",2,3,3,83.32,4.35,45.67,81.43,117.39,12.03
"TOM-0195","CAFARM-2025-L5","CAFARM-2025-L5-B2",2,4,4,76.77,5.59,42.85,82.07,124.84,16.72
"TOM-0158","CAFARM-2025-L5","CAFARM-2025-L5-B2",2,5,2,77.88,5.62,35.17,68.82,108.65,17.01
"TOM-0209","CAFARM-2025-L5","CAFARM-2025-L5-B2",2,3,5,86.73,5.73,36.42,63.92,116.4,12.49
"CHK-01","CAFARM-2025-L5","CAFARM-2025-L5-B2",2,2,5,88.69,6.62,35.59,82.12,117.84,14.35
"CHK-02","CAFARM-2025-L5","CAFARM-2025-L5-B2",2,3,1,49.15,5.4,23.65,76.56,121.21,10.77
"CHK-03","CAFARM-2025-L5","CAFARM-2025-L5-B2",2,3,2,49.82,4.24,17.68,72.55,108.65,6.89
"CHK-04","CAFARM-2025-L5","CAFARM-2025-L5-B2",2,2,3,71.04,5.13,18.59,72.98,113.02,10.91
"CHK-05","CAFARM-2025-L5","CAFARM-2025-L5-B2",2,2,4,72.22,5.41,23.96,70.64,116.64,14.41
"CHK-06","CAFARM-2025-L5","CAFARM-2025-L5-B2",2,3,4,86.88,4.91,32.17,66.38,111.56,14.08
"TOM-0067","CAFARM-2025-L6","CAFARM-2025-L6-B1",1,1,5,97.96,4.28,33.17,92.19,110.38,12.86
"TOM-0097","CAFARM-2025-L6","CAFARM-2025-L6-B1",1,4,1,98.53,4.29,33.29,83.13,108.23,13.13
"TOM-0195","CAFARM-2025-L6","CAFARM-2025-L6-B1",1,2,4,80.65,3.75,25.25,80.42,115.73,17.52
"TOM-0158","CAFARM-2025-L6","CAFARM-2025-L6-B1",1,1,1,95.25,4.06,42.89,64.09,106.27,18.18
"TOM-0209","CAFARM-2025-L6","CAFARM-2025-L6-B1",1,1,4,94.39,3.35,22.34,67.76,102.08,11.02
"CHK-01","CAFARM-2025-L6","CAFARM-2025-L6-B1",1,5,2,94.64,3.91,25.26,84.88,108.99,9.13
"CHK-02","CAFARM-2025-L6","CAFARM-2025-L6-B1",1,3,1,91.55,5.67,31.47,93.58,116.12,10.67
"CHK-03","CAFARM-2025-L6","CAFARM-2025-L6-B1",1,3,5,89.39,4.08,14.59,74.62,104.97,9.98
"CHK-04","CAFARM-2025-L6","CAFARM-2025-L6-B1",1,2,5,110.12,3.81,16.71,78.09,109.78,11.84
"CHK-05","CAFARM-2025-L6","CAFARM-2025-L6-B1",1,4,2,92.05,4.12,17.71,71.37,113.88,14.69
"CHK-06","CAFARM-2025-L6","CAFARM-2025-L6-B1",1,4,5,85.02,3.82,20.16,89.47,111.63,14.09
"TOM-0067","CAFARM-2025-L6","CAFARM-2025-L6-B2",2,3,2,117.57,4.07,41.52,80.67,111.4,18.69
"TOM-0097","CAFARM-2025-L6","CAFARM-2025-L6-B2",2,5,1,117.87,4.1,33.4,75.78,111.45,14.43
"TOM-0195","CAFARM-2025-L6","CAFARM-2025-L6-B2",2,3,4,106.66,4.09,37.9,80.62,114.63,13.78
"TOM-0158","CAFARM-2025-L6","CAFARM-2025-L6-B2",2,2,1,117.03,4.41,26.73,70.67,104.17,18.29
"TOM-0209","CAFARM-2025-L6","CAFARM-2025-L6-B2",2,3,3,85.14,3.96,20.21,70.4,105.49,15.46
"CHK-01","CAFARM-2025-L6","CAFARM-2025-L6-B2",2,4,3,107.91,3.63,17.36,77.4,109.14,12.78
"CHK-02","CAFARM-2025-L6","CAFARM-2025-L6-B2",2,1,3,85.97,3.54,31.08,67.55,109.73,10.95
"CHK-03","CAFARM-2025-L6","CAFARM-2025-L6-B2",2,2,2,71.4,3.49,7.72,76.05,110.09,11.21
"CHK-04","CAFARM-2025-L6","CAFARM-2025-L6-B2",2,4,4,85.05,3.51,12.38,75.01,108.92,10.81
"CHK-05","CAFARM-2025-L6","CAFARM-2025-L6-B2",2,1,2,72.21,4.69,28.79,71.15,108.94,12.77
"CHK-06","CAFARM-2025-L6","CAFARM-2025-L6-B2",2,2,3,64.48,2.69,23.86,78.79,108.59,12.89
"TOM-0067","CAFARM-2025-L7","CAFARM-2025-L7-B1",1,1,4,106.67,3.95,52.38,80.62,115.04,23.4
"TOM-0097","CAFARM-2025-L7","CAFARM-2025-L7-B1",1,2,2,80.8,2.85,39.72,67.81,115,23.64
"TOM-0195","CAFARM-2025-L7","CAFARM-2025-L7-B1",1,4,1,86.51,2.9,39.69,66.3,118.82,22.7
"TOM-0158","CAFARM-2025-L7","CAFARM-2025-L7-B1",1,1,3,102.96,4.91,49.46,57.69,113.58,24.33
"TOM-0209","CAFARM-2025-L7","CAFARM-2025-L7-B1",1,4,2,100.76,4.32,38.86,67.5,110.6,20.94
"CHK-01","CAFARM-2025-L7","CAFARM-2025-L7-B1",1,5,1,96.89,3.89,48.71,66.79,113.45,18.66
"CHK-02","CAFARM-2025-L7","CAFARM-2025-L7-B1",1,4,5,97.47,3.59,41.74,86.88,120.03,21.18
"CHK-03","CAFARM-2025-L7","CAFARM-2025-L7-B1",1,3,5,78.29,4.24,40.31,71.73,115.24,21.06
"CHK-04","CAFARM-2025-L7","CAFARM-2025-L7-B1",1,3,1,105.36,2.94,35.63,66.01,112.23,10.56
"CHK-05","CAFARM-2025-L7","CAFARM-2025-L7-B1",1,1,1,77.74,3.58,43.23,77.31,115.2,20.81
"CHK-06","CAFARM-2025-L7","CAFARM-2025-L7-B1",1,5,2,77.46,3.22,36.13,68.99,116.48,20.54
"TOM-0067","CAFARM-2025-L7","CAFARM-2025-L7-B2",2,2,1,83.23,4.49,61,77.58,115,17.26
