"genotype","env","block","rep","row","col","yield","brix","firmness","fruit_wt","maturity","shelf_life"
"TOM-0001","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,1,4,85.37,NA,NA,67.28,104.77,NA
"TOM-0002","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,8,5,106.18,NA,NA,67.35,104.7,NA
"TOM-0003","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,7,2,102.73,NA,NA,67.11,111.69,NA
"TOM-0004","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,12,10,100.55,NA,NA,56.45,99.53,NA
"TOM-0005","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,4,2,87.7,NA,NA,59.27,109.59,NA
"TOM-0006","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,13,7,72.4,NA,NA,54.01,110.92,NA
"TOM-0007","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,2,10,86.15,NA,NA,74.64,106.39,NA
"TOM-0008","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,14,1,92.36,NA,NA,50.72,111.31,NA
"TOM-0009","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,14,3,77.85,NA,NA,45.95,103.43,NA
"TOM-0010","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,3,3,88.94,NA,NA,57.02,102.74,NA
"TOM-0011","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,7,7,109.74,NA,NA,69.26,109.46,NA
"TOM-0012","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,5,4,81.27,NA,NA,51.16,104.07,NA
"TOM-0013","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,9,14,82.85,NA,NA,54.14,108.36,NA
"TOM-0014","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,15,5,83.73,NA,NA,63.2,106.77,NA
"TOM-0015","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,8,7,75.91,NA,NA,66.97,104.09,NA
"TOM-0016","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,1,7,90.98,NA,NA,46.65,96.91,NA
"TOM-0017","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,16,4,91.07,NA,NA,56.73,103.31,NA
"TOM-0018","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,14,13,80.34,NA,NA,35.32,110.42,NA
"TOM-0019","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,8,11,109.23,NA,NA,59.39,108.35,NA
"TOM-0020","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,9,1,70.59,NA,NA,54.88,111.87,NA
"TOM-0021","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,13,9,74.82,NA,NA,49.03,108.07,NA
"TOM-0022","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,15,11,74.45,NA,NA,60.41,101.52,NA
"TOM-0023","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,7,6,76.56,NA,NA,61.31,109.01,NA
"TOM-0024","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,6,13,67.93,NA,NA,56.21,107.19,NA
"TOM-0025","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,8,2,91.62,NA,NA,73.62,111.41,NA
"TOM-0026","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,13,6,109.65,NA,NA,60.97,111.7,NA
"TOM-0027","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,6,3,59.04,NA,NA,51.21,108.33,NA
"TOM-0028","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,8,16,82.66,NA,NA,42.62,111.46,NA
"TOM-0029","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,13,5,79.47,NA,NA,39.02,90.38,NA
"TOM-0030","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,12,8,78.84,NA,NA,59.82,104.26,NA
"TOM-0031","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,3,4,79.02,NA,NA,53.26,106.05,NA
"TOM-0032","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,16,6,98.4,NA,NA,63.64,103.24,NA
"TOM-0033","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,13,3,76.86,NA,NA,65.34,111.5,NA
"TOM-0034","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,10,6,76.15,NA,NA,38.09,104.13,NA
"TOM-0035","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,14,14,82.79,NA,NA,56.29,107.22,NA
"TOM-0036","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,9,4,76.68,NA,NA,63.95,105.49,NA
"TOM-0037","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,6,2,64.4,NA,NA,59.42,105.91,NA
"TOM-0038","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,4,3,59.02,NA,NA,44.09,98.23,NA
"TOM-0039","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,6,9,84.27,NA,NA,69.06,101.59,NA
"TOM-0040","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,2,15,85,NA,NA,60.62,110,NA
"TOM-0041","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,11,4,81.37,NA,NA,52.69,110.6,NA
"TOM-0042","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,10,11,89.46,NA,NA,61.33,116.6,NA
"TOM-0043","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,1,12,66.26,NA,NA,53.61,102.39,NA
"TOM-0044","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,1,3,95.28,NA,NA,46.69,106.49,NA
"TOM-0045","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,1,6,74.7,NA,NA,57.26,107.77,NA
"TOM-0046","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,5,11,88.05,NA,NA,51.74,105.26,NA
"TOM-0047","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,15,16,107.43,NA,NA,61.22,106.15,NA
"TOM-0048","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,1,10,84.41,NA,NA,64.99,105.65,NA
"TOM-0049","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,14,8,91.07,NA,NA,69.74,105.48,NA
"TOM-0050","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,16,2,87,NA,NA,67.88,97.59,NA
"TOM-0051","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,5,16,86.16,NA,NA,55.79,103.44,NA
