"genotype","env","block","rep","yield","brix","firmness","fruit_wt","maturity","shelf_life"
"TOM-0001","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,76,NA,NA,72.05,105.92,NA
"TOM-0002","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,101.36,NA,NA,56.62,100.5,NA
"TOM-0003","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,102.97,NA,NA,73.58,111.47,NA
"TOM-0004","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,76.28,NA,NA,71.92,98.23,NA
"TOM-0005","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,92.92,NA,NA,70.92,108.87,NA
"TOM-0006","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,65.52,NA,NA,64.64,112.29,NA
"TOM-0007","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,79.76,NA,NA,88.11,109.28,NA
"TOM-0008","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,92.97,NA,NA,64.23,106.88,NA
"TOM-0009","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,77.61,NA,NA,51.27,99.51,NA
"TOM-0010","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,86.86,NA,NA,57.7,111.26,NA
"TOM-0011","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,99.31,NA,NA,71.75,107.66,NA
"TOM-0012","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,85.32,NA,NA,64.31,106.29,NA
"TOM-0013","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,69.01,NA,NA,60.7,109.78,NA
"TOM-0014","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,104.25,NA,NA,62.64,106.33,NA
"TOM-0015","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,83.13,NA,NA,78.78,105.15,NA
"TOM-0016","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,89.18,NA,NA,43.18,99.65,NA
"TOM-0017","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,88.78,NA,NA,60.64,102.01,NA
"TOM-0018","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,84.03,NA,NA,56.11,107.8,NA
"TOM-0019","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,95.32,NA,NA,59.12,103.7,NA
"TOM-0020","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,83.2,NA,NA,59.3,109.39,NA
"TOM-0021","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,90.88,NA,NA,58.11,108.03,NA
"TOM-0022","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,84.91,NA,NA,51,105.91,NA
"TOM-0023","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,86.31,NA,NA,57.12,105.1,NA
"TOM-0024","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,73.84,NA,NA,54.34,108.3,NA
"TOM-0025","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,84.32,NA,NA,60.92,107.55,NA
"TOM-0026","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,93.36,NA,NA,65.07,104.51,NA
"TOM-0027","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,73.19,NA,NA,46.38,106.76,NA
"TOM-0028","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,80.44,NA,NA,61.27,111.95,NA
"TOM-0029","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,89.46,NA,NA,41.93,98.45,NA
"TOM-0030","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,85.39,NA,NA,82.65,107.81,NA
"TOM-0031","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,79.65,NA,NA,56.66,109.14,NA
"TOM-0032","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,100.74,NA,NA,68.69,108.21,NA
"TOM-0033","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,86.58,NA,NA,58.35,111.57,NA
"TOM-0034","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,84.48,NA,NA,43.84,102.49,NA
"TOM-0035","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,75.13,NA,NA,57.75,108.58,NA
"TOM-0036","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,98.74,NA,NA,90.03,103.44,NA
"TOM-0037","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,70.66,NA,NA,74.35,104.8,NA
"TOM-0038","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,89.74,NA,NA,57.67,102.25,NA
"TOM-0039","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,100.42,NA,NA,75.15,104.32,NA
"TOM-0040","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,89.36,NA,NA,55.53,111.97,NA
"TOM-0041","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,95.8,NA,NA,67.6,109.89,NA
"TOM-0042","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,78.9,NA,NA,64.34,115.74,NA
"TOM-0043","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,77.09,NA,NA,50.13,109.28,NA
"TOM-0044","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,117.08,NA,NA,64.29,100.96,NA
"TOM-0045","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,72.67,NA,NA,71.39,106.62,NA
"TOM-0046","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,95.99,NA,NA,51.66,106.06,NA
"TOM-0047","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,89.71,NA,NA,72.31,107.58,NA
"TOM-0048","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,82.52,NA,NA,69.29,106.23,NA
"TOM-0049","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,80.13,NA,NA,77.73,109.94,NA
"TOM-0050","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,100.61,NA,NA,74.44,97.26,NA
"TOM-0051","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,81.83,NA,NA,53.1,106.4,NA
"TOM-0052","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,90,NA,NA,65.17,106.09,NA
"TOM-0053","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,99.83,NA,NA,58.05,106.94,NA
"TOM-0054","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,90.5,NA,NA,58.19,111.52,NA
"TOM-0055","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,111.98,NA,NA,76.14,105.88,NA
"TOM-0056","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,66.47,NA,NA,59.43,110.48,NA
"TOM-0057","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,80.34,NA,NA,62.14,105.86,NA
"TOM-0058","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,97.43,NA,NA,66.03,111.84,NA
"TOM-0059","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,81.92,NA,NA,47.55,101.9,NA
"TOM-0060","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,60.15,NA,NA,52.37,105.81,NA
"TOM-0061","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,86.54,NA,NA,49.62,107.92,NA
"TOM-0062","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,97.1,NA,NA,63.72,102.73,NA
"TOM-0063","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,70.91,NA,NA,54.32,101.15,NA
"TOM-0064","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,99.98,NA,NA,45.47,104.17,NA
"TOM-0065","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,85.89,NA,NA,55.57,111.31,NA
"TOM-0066","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,85.46,NA,NA,68.38,112.95,NA
"TOM-0067","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,93.3,NA,NA,74.62,105.93,NA
"TOM-0068","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,77.67,NA,NA,52.44,110.67,NA
"TOM-0069","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,81.16,NA,NA,68.47,107.14,NA
"TOM-0070","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,60.44,NA,NA,66.43,107.99,NA
"TOM-0071","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,77.43,NA,NA,76.62,104.9,NA
"TOM-0072","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,84.16,NA,NA,53.29,107.7,NA
"TOM-0073","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,84.92,NA,NA,64.01,109.45,NA
"TOM-0074","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,97.41,NA,NA,53.83,103.16,NA
"TOM-0075","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,96.47,NA,NA,44.79,97.08,NA
"TOM-0076","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,94.09,NA,NA,76.88,105.53,NA
"TOM-0077","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,87.84,NA,NA,77.15,105.78,NA
"TOM-0078","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,75.13,NA,NA,52.47,109.09,NA
"TOM-0079","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,101.62,NA,NA,62.92,101.44,NA
"TOM-0080","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,91.3,NA,NA,48,106.36,NA
"TOM-0081","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,92.49,NA,NA,60.4,102.38,NA
"TOM-0082","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,85.29,NA,NA,54,96.17,NA
"TOM-0083","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,88.6,NA,NA,65.94,108.98,NA
"TOM-0084","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,99.13,NA,NA,60.19,106.01,NA
"TOM-0085","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,74.72,NA,NA,57.38,102.54,NA
"TOM-0086","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,94.63,NA,NA,69.85,107.02,NA
"TOM-0087","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,93.6,NA,NA,52.76,101.03,NA
"TOM-0088","CENTRAL-2024-L1","CENTRAL-2024-L1-B1",1,86.3,NA,NA,69.37,110.43,NA
