"genotype","parent1","parent2","env","block","rep","row","col","yield","brix","firmness","fruit_wt","maturity","shelf_life"
"PLA-053xTOM-0001","PLA-053","TOM-0001","CA-2024-L1","CA-2024-L1-B1",1,2,3,122.53,5.6,43.89,95.33,113.58,22
"PLA-014xTOM-0001","PLA-014","TOM-0001","CA-2024-L1","CA-2024-L1-B1",1,11,7,119.96,6.12,39.51,84.77,111.55,19.9
"PLA-030xTOM-0001","PLA-030","TOM-0001","CA-2024-L1","CA-2024-L1-B1",1,9,4,123.68,5.48,27.72,85.3,110.26,17.14
"PLA-044xTOM-0001","PLA-044","TOM-0001","CA-2024-L1","CA-2024-L1-B1",1,2,2,135.39,5.89,36.21,78.42,112.41,19.11
"PLA-009xTOM-0001","PLA-009","TOM-0001","CA-2024-L1","CA-2024-L1-B1",1,9,6,108.2,5.53,29.86,88.93,115.1,19.41
"PLA-043xTOM-0001","PLA-043","TOM-0001","CA-2024-L1","CA-2024-L1-B1",1,6,5,117.24,4.7,31.98,88.93,108.92,22.47
"PLA-024xTOM-0001","PLA-024","TOM-0001","CA-2024-L1","CA-2024-L1-B1",1,10,3,113.73,6.05,34.21,90.02,112.6,17.34
"PLA-002xTOM-0001","PLA-002","TOM-0001","CA-2024-L1","CA-2024-L1-B1",1,5,9,124.15,5.54,32.54,87.67,105.62,16.59
"PLB-047xTOM-0001","PLB-047","TOM-0001","CA-2024-L1","CA-2024-L1-B1",1,12,1,126.54,5.54,30.31,95.23,108.19,20.34
"PLB-053xTOM-0001","PLB-053","TOM-0001","CA-2024-L1","CA-2024-L1-B1",1,2,9,103.35,5.19,31.59,97.82,111.5,22.72
"PLB-045xTOM-0001","PLB-045","TOM-0001","CA-2024-L1","CA-2024-L1-B1",1,8,9,116.2,5.9,27.31,85.52,110.94,17.75
"PLB-026xTOM-0001","PLB-026","TOM-0001","CA-2024-L1","CA-2024-L1-B1",1,12,2,104.64,5.44,35.72,93.97,115.33,18.16
"PLB-022xTOM-0001","PLB-022","TOM-0001","CA-2024-L1","CA-2024-L1-B1",1,8,5,120.42,5,29.48,83.19,108.55,20.98
