"genotype","env","block","rep","row","col","yield","brix","firmness","fruit_wt","maturity","shelf_life"
"TOM-0004","CA-2024-L1","CA-2024-L1-B1",1,2,5,96.22,4.47,33.87,62.41,104.84,11.16
"TOM-0081","CA-2024-L1","CA-2024-L1-B1",1,6,6,77.47,4.1,24.19,55.1,111.94,8.93
"TOM-0144","CA-2024-L1","CA-2024-L1-B1",1,1,5,107.72,4.1,40.88,78.87,113.36,13.5
"TOM-0158","CA-2024-L1","CA-2024-L1-B1",1,1,8,119.15,4.31,45.93,51.14,114.65,16.03
"TOM-0174","CA-2024-L1","CA-2024-L1-B1",1,7,7,98.64,3.63,29.8,67.31,109.92,17.17
"TOM-0146","CA-2024-L1","CA-2024-L1-B1",1,5,3,105.68,3.86,44.77,58.65,114.81,15.36
"TOM-0097","CA-2024-L1","CA-2024-L1-B1",1,3,6,100.96,3.15,45.76,69.1,110.76,16.08
"TOM-0016","CA-2024-L1","CA-2024-L1-B1",1,7,3,112.17,3.77,40.04,51.07,108.5,12.71
"TOM-0125","CA-2024-L1","CA-2024-L1-B1",1,3,7,107.65,3.14,32.06,75.62,106.09,16.61
"TOM-0102","CA-2024-L1","CA-2024-L1-B1",1,3,8,83.18,3.9,37.97,76.28,118.51,13.45
"TOM-0181","CA-2024-L1","CA-2024-L1-B1",1,5,1,90.4,4.44,38.47,57.98,111.56,12.48
"TOM-0017","CA-2024-L1","CA-2024-L1-B1",1,4,2,98.67,3.82,34,66.16,109.6,15.41
"TOM-0047","CA-2024-L1","CA-2024-L1-B1",1,7,4,114.45,3.96,40.93,77.41,116.87,20.33
"CHK-01","CA-2024-L1","CA-2024-L1-B1",1,6,7,106.85,2.97,50.48,72.94,115.38,10.1
"CHK-02","CA-2024-L1","CA-2024-L1-B1",1,2,3,84.53,4.61,39.08,81.95,128.52,15.06
"CHK-03","CA-2024-L1","CA-2024-L1-B1",1,5,8,68.19,4.37,37.68,60.55,114.95,10.95
"CHK-04","CA-2024-L1","CA-2024-L1-B1",1,2,8,93.75,3.17,29.05,68.02,117.06,9.47
"CHK-05","CA-2024-L1","CA-2024-L1-B1",1,7,6,76.24,3.6,40.07,61.54,116.26,15.19
"CHK-06","CA-2024-L1","CA-2024-L1-B1",1,4,8,76.16,3.1,37.78,69.66,112.94,16.98
"TOM-0004","CA-2024-L1","CA-2024-L1-B2",2,1,7,89.09,4.67,45.71,72.03,107.9,19.54
"TOM-0081","CA-2024-L1","CA-2024-L1-B2",2,8,1,84.96,3.8,44.07,66.99,115.29,16.68
"TOM-0144","CA-2024-L1","CA-2024-L1-B2",2,2,7,98.97,3.27,32.07,58.55,113.61,16.58
"TOM-0158","CA-2024-L1","CA-2024-L1-B2",2,4,4,89.26,3.81,46.25,66.27,114.35,21.04
"TOM-0174","CA-2024-L1","CA-2024-L1-B2",2,3,3,110.73,2.95,35.66,76.25,113.12,17.45
"TOM-0146","CA-2024-L1","CA-2024-L1-B2",2,5,5,83.07,3.71,45.5,65.08,114.08,14.22
"TOM-0097","CA-2024-L1","CA-2024-L1-B2",2,1,6,100.04,3.9,40.16,73.33,113.85,17.89
"TOM-0016","CA-2024-L1","CA-2024-L1-B2",2,2,1,117.15,3.24,30.48,45.38,108.92,12.09
"TOM-0125","CA-2024-L1","CA-2024-L1-B2",2,1,3,112.02,3.4,43.35,74.19,111.06,17.84
"TOM-0102","CA-2024-L1","CA-2024-L1-B2",2,4,1,80,4.61,34.96,78.5,123.57,14.19
"TOM-0181","CA-2024-L1","CA-2024-L1-B2",2,1,4,102.77,3.29,48.09,68.5,113.52,16.34
"TOM-0017","CA-2024-L1","CA-2024-L1-B2",2,6,1,93.83,3.22,40.82,69.1,106.72,17.07
"TOM-0047","CA-2024-L1","CA-2024-L1-B2",2,6,4,113.77,2.72,32.32,70.56,116.64,15.78
"CHK-01","CA-2024-L1","CA-2024-L1-B2",2,3,2,101.33,3.77,45.9,68.48,115.72,9.79
"CHK-02","CA-2024-L1","CA-2024-L1-B2",2,5,2,77.55,3.77,46.84,70.55,123.64,15.74
"CHK-03","CA-2024-L1","CA-2024-L1-B2",2,5,6,79.68,2.47,21.51,70.99,110.63,9.77
"CHK-04","CA-2024-L1","CA-2024-L1-B2",2,5,4,93.35,2.43,23.15,68.64,123.54,19.26
"CHK-05","CA-2024-L1","CA-2024-L1-B2",2,7,8,84.08,3.05,38.35,66.95,117.33,13.05
"CHK-06","CA-2024-L1","CA-2024-L1-B2",2,5,7,92.13,2.19,35.18,62.2,114.1,16.06
"TOM-0004","CA-2024-L1","CA-2024-L1-B3",3,4,5,76.99,4.1,31.74,58.05,106.5,15.71
"TOM-0081","CA-2024-L1","CA-2024-L1-B3",3,6,2,110.75,3.85,31.39,62.65,112.34,12.61
"TOM-0144","CA-2024-L1","CA-2024-L1-B3",3,7,1,108.1,3.67,49.55,55.98,115.7,16.17
"TOM-0158","CA-2024-L1","CA-2024-L1-B3",3,6,8,105.27,3.72,38.09,59.07,112.99,21.35
"TOM-0174","CA-2024-L1","CA-2024-L1-B3",3,6,5,120.46,2.94,39.91,64.29,113.69,15.68
"TOM-0146","CA-2024-L1","CA-2024-L1-B3",3,2,6,104.87,4.14,43.63,52.2,114.23,11
"TOM-0097","CA-2024-L1","CA-2024-L1-B3",3,4,6,110.02,3.27,46.04,61.56,112.75,15.6
"TOM-0016","CA-2024-L1","CA-2024-L1-B3",3,6,3,114.91,4.04,39.02,41.67,111.22,14.62
"TOM-0125","CA-2024-L1","CA-2024-L1-B3",3,2,4,127.93,3.13,34.79,71.07,108.7,16.7
"TOM-0102","CA-2024-L1","CA-2024-L1-B3",3,3,4,96.11,4.04,32.79,69.73,112.83,17.73
"TOM-0181","CA-2024-L1","CA-2024-L1-B3",3,4,7,89.48,3.1,45.14,53.93,107.4,12.85
"TOM-0017","CA-2024-L1","CA-2024-L1-B3",3,7,5,89.43,3.84,37.02,63.56,108.3,19.35
"TOM-0047","CA-2024-L1","CA-2024-L1-B3",3,1,2,105.82,3.36,42.16,75.55,118.01,15.98
"CHK-01","CA-2024-L1","CA-2024-L1-B3",3,3,5,101.95,3.53,45.47,62.37,122.3,14.87
"CHK-02","CA-2024-L1","CA-2024-L1-B3",3,3,1,89.08,4.19,42.78,70.92,122.77,14.28
"CHK-03","CA-2024-L1","CA-2024-L1-B3",3,2,2,63.02,4.46,37.48,64.44,116.36,12.22
"CHK-04","CA-2024-L1","CA-2024-L1-B3",3,1,1,102.27,2.34,31.13,61.98,120.76,12.06
"CHK-05","CA-2024-L1","CA-2024-L1-B3",3,7,2,84.32,3.87,40.28,60.79,116.64,14.55
"CHK-06","CA-2024-L1","CA-2024-L1-B3",3,4,3,88.45,3.5,48.63,65.48,116.36,20.44
"TOM-0004","CA-2024-L2","CA-2024-L2-B1",1,7,6,90.99,6.4,30.26,62.86,108.21,13.49
"TOM-0081","CA-2024-L2","CA-2024-L2-B1",1,1,8,89.16,6.22,35.02,64.08,111.94,12.69
"TOM-0144","CA-2024-L2","CA-2024-L2-B1",1,1,7,93.93,5.83,37.76,69.72,120.77,15.07
"TOM-0158","CA-2024-L2","CA-2024-L2-B1",1,4,6,87.39,6.24,40.35,61.99,112.39,20.53
"TOM-0174","CA-2024-L2","CA-2024-L2-B1",1,4,7,103.41,5.14,29.49,77.26,115.48,19.71
"TOM-0146","CA-2024-L2","CA-2024-L2-B1",1,4,3,107.46,6.31,39.19,68.63,113.23,10.52
"TOM-0097","CA-2024-L2","CA-2024-L2-B1",1,5,6,98.89,4.92,40.04,80.25,115.1,18.01
"TOM-0016","CA-2024-L2","CA-2024-L2-B1",1,6,4,110.99,4.36,33.52,68.15,109.32,16.56
"TOM-0125","CA-2024-L2","CA-2024-L2-B1",1,5,8,113.34,5.21,24.83,75.91,108.91,11.64
"TOM-0102","CA-2024-L2","CA-2024-L2-B1",1,7,5,85.46,5.1,40.61,93.24,117.54,17.02
"TOM-0181","CA-2024-L2","CA-2024-L2-B1",1,5,5,91.72,6.38,27.67,69.4,112.24,17.31
"TOM-0017","CA-2024-L2","CA-2024-L2-B1",1,5,1,97.91,5.03,35.01,60.64,109.13,15.16
"TOM-0047","CA-2024-L2","CA-2024-L2-B1",1,2,7,106.13,5.84,32.44,87.81,121.5,18.33
"CHK-01","CA-2024-L2","CA-2024-L2-B1",1,1,6,123.17,5.49,27.89,85.23,121.97,13.72
"CHK-02","CA-2024-L2","CA-2024-L2-B1",1,2,6,94.99,6.12,29.72,91.72,125.5,14.06
"CHK-03","CA-2024-L2","CA-2024-L2-B1",1,6,3,91.48,5.52,26.9,83.47,113.98,9.96
"CHK-04","CA-2024-L2","CA-2024-L2-B1",1,3,4,103.25,5.46,39.97,80.06,120.42,12.77
"CHK-05","CA-2024-L2","CA-2024-L2-B1",1,1,4,84.99,5.36,31.45,71.31,119.85,16.03
"CHK-06","CA-2024-L2","CA-2024-L2-B1",1,5,2,57.43,4.41,42.73,66.88,111.19,17
"TOM-0004","CA-2024-L2","CA-2024-L2-B2",2,6,1,77.83,5.65,29.06,64.06,106.53,14.29
"TOM-0081","CA-2024-L2","CA-2024-L2-B2",2,1,1,99.31,5.89,24.28,76.09,117.4,17.69
"TOM-0144","CA-2024-L2","CA-2024-L2-B2",2,4,8,108.57,5.87,31.84,74.66,114.56,14.83
"TOM-0158","CA-2024-L2","CA-2024-L2-B2",2,4,2,84.26,5.95,35.23,59.69,114.47,20.1
"TOM-0174","CA-2024-L2","CA-2024-L2-B2",2,4,1,107.16,5.22,31.46,77.61,110.38,13.94
"TOM-0146","CA-2024-L2","CA-2024-L2-B2",2,3,7,86.27,5.56,39.44,74.98,120.51,14.33
"TOM-0097","CA-2024-L2","CA-2024-L2-B2",2,6,7,110.09,5.93,35.27,81.05,116.53,14.96
"TOM-0016","CA-2024-L2","CA-2024-L2-B2",2,2,4,116.51,5.36,27.19,54.26,112.04,15.05
"TOM-0125","CA-2024-L2","CA-2024-L2-B2",2,6,6,119.38,5.14,29.67,88.66,107.55,19.03
"TOM-0102","CA-2024-L2","CA-2024-L2-B2",2,1,5,98.68,6.37,43.06,93.32,120.74,17.66
"TOM-0181","CA-2024-L2","CA-2024-L2-B2",2,2,5,97.69,6.09,36.13,76.39,114.5,17.22
"TOM-0017","CA-2024-L2","CA-2024-L2-B2",2,7,4,85.98,5.53,34.47,71.37,114.37,12.84
"TOM-0047","CA-2024-L2","CA-2024-L2-B2",2,3,6,99.67,6.47,26.84,83.44,119.38,18.84
"CHK-01","CA-2024-L2","CA-2024-L2-B2",2,2,8,104.47,4.47,34.16,76.85,114.19,14.66
"CHK-02","CA-2024-L2","CA-2024-L2-B2",2,7,2,100.63,6.37,19.53,89.08,123,16.8
"CHK-03","CA-2024-L2","CA-2024-L2-B2",2,2,1,67.2,5.1,25.15,71.82,114.46,11.2
"CHK-04","CA-2024-L2","CA-2024-L2-B2",2,8,1,106.33,5.54,36.27,82.91,115.35,13.09
"CHK-05","CA-2024-L2","CA-2024-L2-B2",2,2,3,109.1,5.66,28.73,81.26,115.61,17.84
"CHK-06","CA-2024-L2","CA-2024-L2-B2",2,7,7,110.28,5.95,32.49,68.15,120.42,20.25
"TOM-0004","CA-2024-L2","CA-2024-L2-B3",3,4,4,79.25,6.23,27.69,66.62,106.29,14.91
"TOM-0081","CA-2024-L2","CA-2024-L2-B3",3,4,5,105.66,5.65,31.89,80.18,109.18,14.39
"TOM-0144","CA-2024-L2","CA-2024-L2-B3",3,1,3,83.35,6.66,42.28,78.27,114.15,12.12
"TOM-0158","CA-2024-L2","CA-2024-L2-B3",3,6,8,95.06,5.51,42.88,73.17,111.19,20.56
"TOM-0174","CA-2024-L2","CA-2024-L2-B3",3,1,2,105.78,5.8,35.69,89.89,108.93,18.12
"TOM-0146","CA-2024-L2","CA-2024-L2-B3",3,3,5,100.01,5.74,41.02,75.97,114.92,11.19
"TOM-0097","CA-2024-L2","CA-2024-L2-B3",3,6,2,94.46,5.65,33.56,90.09,117.61,15.01
"TOM-0016","CA-2024-L2","CA-2024-L2-B3",3,3,3,96.54,5.75,31.17,71.5,107.47,16.32
"TOM-0125","CA-2024-L2","CA-2024-L2-B3",3,7,1,94.53,5.28,25.76,97.49,108.11,11.22
"TOM-0102","CA-2024-L2","CA-2024-L2-B3",3,7,3,90.88,5.83,40.47,95.67,115.39,12.81
"TOM-0181","CA-2024-L2","CA-2024-L2-B3",3,3,8,83.56,5.89,33.37,66.15,115.3,11.08
"TOM-0017","CA-2024-L2","CA-2024-L2-B3",3,2,2,96.23,6.7,36.34,77.34,110.17,14.47
"TOM-0047","CA-2024-L2","CA-2024-L2-B3",3,7,8,124.61,6.03,32.13,84.71,114.62,16.59
"CHK-01","CA-2024-L2","CA-2024-L2-B3",3,6,5,111.78,5.05,28.56,87.16,126.74,15.68
"CHK-02","CA-2024-L2","CA-2024-L2-B3",3,5,3,78.26,6.37,27.76,89.66,117.77,13.56
"CHK-03","CA-2024-L2","CA-2024-L2-B3",3,3,2,60.8,5.38,13.84,78.69,113.1,13.15
"CHK-04","CA-2024-L2","CA-2024-L2-B3",3,5,7,101.31,4.58,29.01,79.88,121.06,14.97
"CHK-05","CA-2024-L2","CA-2024-L2-B3",3,3,1,71.37,5.83,34.82,75.38,117.11,9.79
"CHK-06","CA-2024-L2","CA-2024-L2-B3",3,5,4,93.17,5.25,37.29,78.33,115.72,17.1
