"genotype","env","block","rep","yield","brix","firmness","fruit_wt","maturity","shelf_life"
"TOM-0125","EAST-2024-L1","EAST-2024-L1-B1",1,137.72,5.28,47.76,67.1,104.18,25.54
"TOM-0100","EAST-2024-L1","EAST-2024-L1-B1",1,88.27,5.06,57.36,59.26,117.48,26.81
"TOM-0067","EAST-2024-L1","EAST-2024-L1-B1",1,95.77,4.67,51.12,77.47,115.19,23.02
"TOM-0122","EAST-2024-L1","EAST-2024-L1-B1",1,146.78,3.88,42.19,60.43,113.83,17.68
"TOM-0233","EAST-2024-L1","EAST-2024-L1-B1",1,121.67,4.78,44.2,72.26,109,22
"TOM-0050","EAST-2024-L1","EAST-2024-L1-B1",1,121.42,5.41,43.08,64.83,103.17,21.18
"TOM-0195","EAST-2024-L1","EAST-2024-L1-B1",1,121.08,5.58,51.11,70.5,123.73,28.45
"TOM-0076","EAST-2024-L1","EAST-2024-L1-B1",1,120.78,3.68,46.22,79.49,112.6,17.03
"TOM-0143","EAST-2024-L1","EAST-2024-L1-B1",1,126.68,4.71,41.89,71.31,108.97,19.1
"TOM-0055","EAST-2024-L1","EAST-2024-L1-B1",1,106.28,4.64,28.25,69.01,122.77,22.25
"CHK-01","EAST-2024-L1","EAST-2024-L1-B1",1,95.79,5.59,44.47,52.44,119.37,25.97
"CHK-02","EAST-2024-L1","EAST-2024-L1-B1",1,110.79,4.83,47.21,63.76,117.49,26.58
"CHK-03","EAST-2024-L1","EAST-2024-L1-B1",1,95.81,4.36,29.55,68.07,119.88,19.15
"CHK-04","EAST-2024-L1","EAST-2024-L1-B1",1,123.43,4.27,46.27,52.03,115.69,20.82
"CHK-05","EAST-2024-L1","EAST-2024-L1-B1",1,105.45,4.09,39.27,72.54,111.75,21.23
"CHK-06","EAST-2024-L1","EAST-2024-L1-B1",1,98.86,4.15,37.7,68.67,112.17,19.01
"TOM-0125","EAST-2024-L1","EAST-2024-L1-B2",2,137.57,5.31,43.82,69.4,107.5,25.7
"TOM-0100","EAST-2024-L1","EAST-2024-L1-B2",2,96.44,5.69,49.33,72.08,116.41,29.82
"TOM-0067","EAST-2024-L1","EAST-2024-L1-B2",2,126.46,4.11,52.71,76.15,113.5,25.42
"TOM-0122","EAST-2024-L1","EAST-2024-L1-B2",2,126.63,3.8,39.86,60.68,113.64,18.07
"TOM-0233","EAST-2024-L1","EAST-2024-L1-B2",2,113.19,4.87,43.72,65.18,112.78,23.87
"TOM-0050","EAST-2024-L1","EAST-2024-L1-B2",2,109.52,5.32,39.19,72.3,110.6,24.95
"TOM-0195","EAST-2024-L1","EAST-2024-L1-B2",2,119.48,4.71,48.67,55.97,124.35,26.89
"TOM-0076","EAST-2024-L1","EAST-2024-L1-B2",2,129,4.17,40.46,68.68,115.68,13.46
"TOM-0143","EAST-2024-L1","EAST-2024-L1-B2",2,114.42,5.94,42.11,69.92,109.54,16.86
"TOM-0055","EAST-2024-L1","EAST-2024-L1-B2",2,97.66,4.34,23.93,57.85,115.92,20.79
"CHK-01","EAST-2024-L1","EAST-2024-L1-B2",2,90.61,4.93,38.15,47.28,120.68,23.72
"CHK-02","EAST-2024-L1","EAST-2024-L1-B2",2,88.87,4.44,41.09,59.48,119.75,21.35
"CHK-03","EAST-2024-L1","EAST-2024-L1-B2",2,112.65,4.64,36.6,72.21,113.31,21.3
"CHK-04","EAST-2024-L1","EAST-2024-L1-B2",2,108.46,4.09,38.53,62.62,112.48,20.57
"CHK-05","EAST-2024-L1","EAST-2024-L1-B2",2,79.18,4.85,38.72,76.22,112.53,21.31
"CHK-06","EAST-2024-L1","EAST-2024-L1-B2",2,80.57,4.61,32.66,54.47,117.45,23.58
"TOM-0125","EAST-2024-L1","EAST-2024-L1-B3",3,119.94,4.89,52.9,65.17,110.42,20.73
"TOM-0100","EAST-2024-L1","EAST-2024-L1-B3",3,128.05,6.01,59.65,70.46,116.57,25.88
