"genotype","env","block","rep","row","col","yield","brix","firmness","fruit_wt","maturity","shelf_life"
"TOM-0125","EAST-2024-L1","EAST-2024-L1-B1",1,3,1,83.26,6.15,43.75,74.63,108.88,19.36
"TOM-0047","EAST-2024-L1","EAST-2024-L1-B1",1,5,5,86.46,6.02,54.9,101.51,117.29,18.93
"TOM-0032","EAST-2024-L1","EAST-2024-L1-B1",1,5,1,99.9,5.56,50.93,78.86,113.69,14.98
"TOM-0079","EAST-2024-L1","EAST-2024-L1-B1",1,3,6,86.95,5.73,34.01,88.73,120.32,21.44
"TOM-0159","EAST-2024-L1","EAST-2024-L1-B1",1,7,2,56.37,5.77,48.1,96.55,117.19,16.97
"TOM-0002","EAST-2024-L1","EAST-2024-L1-B1",1,3,5,85.29,5.73,45.35,95.54,110.75,17.76
"TOM-0222","EAST-2024-L1","EAST-2024-L1-B1",1,4,7,88.18,5.26,39.49,94.03,113.62,19.55
"TOM-0177","EAST-2024-L1","EAST-2024-L1-B1",1,2,6,99.2,5.86,42.93,98.61,115.9,19.15
"TOM-0100","EAST-2024-L1","EAST-2024-L1-B1",1,7,1,77.71,6.01,58.79,97.94,121.98,23.16
"TOM-0050","EAST-2024-L1","EAST-2024-L1-B1",1,6,2,71.03,6.32,41.18,74.04,112.96,22.75
"CHK-01","EAST-2024-L1","EAST-2024-L1-B1",1,5,3,59.88,6.66,51.91,61.95,122.32,19.54
"CHK-02","EAST-2024-L1","EAST-2024-L1-B1",1,1,4,62.55,6.77,52.81,64.33,122.24,24.26
"CHK-03","EAST-2024-L1","EAST-2024-L1-B1",1,3,7,69.76,6.12,46.76,72.54,125.14,18.09
"CHK-04","EAST-2024-L1","EAST-2024-L1-B1",1,2,4,87.48,5.61,39.96,64.45,117.22,20.71
"CHK-05","EAST-2024-L1","EAST-2024-L1-B1",1,3,2,53.59,4.97,24.61,82.52,121.31,18.88
"CHK-06","EAST-2024-L1","EAST-2024-L1-B1",1,5,2,64.26,5.67,36.61,65.03,115.44,19.31
"TOM-0125","EAST-2024-L1","EAST-2024-L1-B2",2,2,1,89.3,5.27,43.1,82.69,112.68,16.01
"TOM-0047","EAST-2024-L1","EAST-2024-L1-B2",2,5,4,83.67,5.83,55.38,95.02,115.94,18.14
"TOM-0032","EAST-2024-L1","EAST-2024-L1-B2",2,1,1,77.7,5.95,54.36,79.59,115.04,15.06
"TOM-0079","EAST-2024-L1","EAST-2024-L1-B2",2,1,7,72.86,4.31,44.45,77.01,121.22,17.61
"TOM-0159","EAST-2024-L1","EAST-2024-L1-B2",2,4,2,68.48,5.53,44.3,76.51,118.63,17.25
"TOM-0002","EAST-2024-L1","EAST-2024-L1-B2",2,6,1,77.66,5.95,46.12,73.38,111.5,13.07
"TOM-0222","EAST-2024-L1","EAST-2024-L1-B2",2,4,1,80.96,4.4,34.66,87.42,114.41,14.79
"TOM-0177","EAST-2024-L1","EAST-2024-L1-B2",2,7,4,75.96,6.23,46.63,88.68,119.4,18.25
"TOM-0100","EAST-2024-L1","EAST-2024-L1-B2",2,5,6,72.84,6.88,67.06,76.04,130.94,28.68
"TOM-0050","EAST-2024-L1","EAST-2024-L1-B2",2,3,4,74,6.3,48.04,68.15,114.88,21.9
"CHK-01","EAST-2024-L1","EAST-2024-L1-B2",2,2,2,77.15,7.07,48.64,70.29,118.32,19.55
"CHK-02","EAST-2024-L1","EAST-2024-L1-B2",2,2,3,56.07,5.35,36.24,79.29,123.64,20.98
"CHK-03","EAST-2024-L1","EAST-2024-L1-B2",2,7,6,85.52,6.18,41.61,77.18,119.65,12.49
"CHK-04","EAST-2024-L1","EAST-2024-L1-B2",2,4,5,76.93,5.81,45.53,67.92,127.48,21.89
"CHK-05","EAST-2024-L1","EAST-2024-L1-B2",2,3,3,47.5,5.07,30.82,68.96,124.4,20
"CHK-06","EAST-2024-L1","EAST-2024-L1-B2",2,1,2,63.35,5.69,46.54,76.16,122.46,15.5
"TOM-0125","EAST-2024-L1","EAST-2024-L1-B3",3,2,7,96.47,7.1,39.47,90.38,113.62,23.54
"TOM-0047","EAST-2024-L1","EAST-2024-L1-B3",3,4,4,97.8,4.99,47.68,103.47,118.46,16.95
"TOM-0032","EAST-2024-L1","EAST-2024-L1-B3",3,1,5,101.49,5.88,61.91,78.59,120.85,16.9
"TOM-0079","EAST-2024-L1","EAST-2024-L1-B3",3,6,4,86.09,6.07,32.46,78.06,126.02,19.36
"TOM-0159","EAST-2024-L1","EAST-2024-L1-B3",3,6,7,67.26,5.06,43.09,92.68,117.44,19.21
"TOM-0002","EAST-2024-L1","EAST-2024-L1-B3",3,6,3,87.78,5.78,48.1,81.01,108.9,15.29
"TOM-0222","EAST-2024-L1","EAST-2024-L1-B3",3,1,3,61.52,6.06,54.41,81.38,110.86,14.64
"TOM-0177","EAST-2024-L1","EAST-2024-L1-B3",3,6,6,97.36,6.27,49.9,76.2,114.41,19.06
"TOM-0100","EAST-2024-L1","EAST-2024-L1-B3",3,4,3,71.96,7.21,67.79,80.94,117.41,24.88
"TOM-0050","EAST-2024-L1","EAST-2024-L1-B3",3,7,3,81.82,6.16,37.76,81.29,110.3,16.93
"CHK-01","EAST-2024-L1","EAST-2024-L1-B3",3,2,5,79.17,7.4,53.06,74.49,127.6,23.43
"CHK-02","EAST-2024-L1","EAST-2024-L1-B3",3,6,5,57.3,6.24,57.3,81.72,121.09,21.8
"CHK-03","EAST-2024-L1","EAST-2024-L1-B3",3,1,6,64.75,5.27,39.48,75.23,122.69,13.58
"CHK-04","EAST-2024-L1","EAST-2024-L1-B3",3,5,7,76.18,5.25,54.14,74.75,116.81,18.53
"CHK-05","EAST-2024-L1","EAST-2024-L1-B3",3,7,5,79.99,5.8,40.34,86.06,125.71,24.24
"CHK-06","EAST-2024-L1","EAST-2024-L1-B3",3,4,6,68.01,5.52,42.21,95.12,117.16,16.81
"TOM-0125","EAST-2024-L2","EAST-2024-L2-B1",1,1,7,126.6,4.65,52.08,72.07,109.14,23.86
"TOM-0047","EAST-2024-L2","EAST-2024-L2-B1",1,3,6,120.25,3.58,38.36,104.88,111.02,21.77
"TOM-0032","EAST-2024-L2","EAST-2024-L2-B1",1,2,3,127.67,3.51,54.25,91.6,111.76,23.05
"TOM-0079","EAST-2024-L2","EAST-2024-L2-B1",1,5,3,104.73,3.42,45.78,76.8,116.53,19.88
"TOM-0159","EAST-2024-L2","EAST-2024-L2-B1",1,2,6,119.59,3.81,44.55,92.14,113.77,23.5
