"genotype","env","block","rep","yield","brix","firmness","fruit_wt","maturity","shelf_life"
"TOM-0125","EAST-2024-L1","EAST-2024-L1-B1",1,68.95,6.07,33.5,89.36,108.2,18
"TOM-0100","EAST-2024-L1","EAST-2024-L1-B1",1,45.07,5.55,40.91,67.7,113.69,24.04
"TOM-0067","EAST-2024-L1","EAST-2024-L1-B1",1,82.64,4.48,44.43,88.93,112.42,19.26
"TOM-0122","EAST-2024-L1","EAST-2024-L1-B1",1,90.22,4.56,25.58,75.5,112.84,14.51
"TOM-0233","EAST-2024-L1","EAST-2024-L1-B1",1,58.97,4.73,42,80.39,118.12,16.89
"TOM-0050","EAST-2024-L1","EAST-2024-L1-B1",1,67.76,5.67,39.34,76.47,108.23,14.25
"TOM-0195","EAST-2024-L1","EAST-2024-L1-B1",1,62.4,5.7,36.95,77.59,124.01,19.73
"TOM-0076","EAST-2024-L1","EAST-2024-L1-B1",1,69.5,4.8,34.74,95.05,117.89,7.58
"TOM-0143","EAST-2024-L1","EAST-2024-L1-B1",1,69.3,5.5,31.89,71.39,113.46,11.84
"TOM-0055","EAST-2024-L1","EAST-2024-L1-B1",1,70.9,4.26,14.61,79.11,117.65,18.08
"CHK-01","EAST-2024-L1","EAST-2024-L1-B1",1,54.44,6.21,31.77,73.36,115.94,18.24
"CHK-02","EAST-2024-L1","EAST-2024-L1-B1",1,40.97,5.97,35.5,70.89,119.83,19.89
"CHK-03","EAST-2024-L1","EAST-2024-L1-B1",1,51.94,5.44,22.92,88.85,116.28,14.87
"CHK-04","EAST-2024-L1","EAST-2024-L1-B1",1,61.4,4.97,27.83,72.64,113.95,13.45
"CHK-05","EAST-2024-L1","EAST-2024-L1-B1",1,53.9,4.54,15.2,88.68,115.64,14.48
"CHK-06","EAST-2024-L1","EAST-2024-L1-B1",1,50.92,4.88,30.85,82.2,109.25,12
"TOM-0125","EAST-2024-L1","EAST-2024-L1-B2",2,85,4.86,28.68,83.7,107.25,21.48
"TOM-0100","EAST-2024-L1","EAST-2024-L1-B2",2,71.08,6,44.21,75.89,110.88,21.34
"TOM-0067","EAST-2024-L1","EAST-2024-L1-B2",2,82.62,4.79,37.62,91.58,114.25,18.27
