"genotype","env","block","rep","yield","brix","firmness","fruit_wt","maturity","shelf_life"
"TOM-0125","EASTFARM-2025-L1","EASTFARM-2025-L1-B1",1,87.86,4.23,27.82,72.67,108.18,15.55
"TOM-0067","EASTFARM-2025-L1","EASTFARM-2025-L1-B1",1,109.58,3.92,43.76,76.75,114.44,16.53
"TOM-0100","EASTFARM-2025-L1","EASTFARM-2025-L1-B1",1,91.07,5.52,36.91,83.12,111.86,19.73
"TOM-0122","EASTFARM-2025-L1","EASTFARM-2025-L1-B1",1,108.74,4.48,33.03,68,109.19,12.71
"CHK-01","EASTFARM-2025-L1","EASTFARM-2025-L1-B1",1,79.58,5.11,37.25,64.54,110.26,10.31
"CHK-02","EASTFARM-2025-L1","EASTFARM-2025-L1-B1",1,68.28,5,33.99,72.07,106.93,11.8
"CHK-03","EASTFARM-2025-L1","EASTFARM-2025-L1-B1",1,85.53,4.37,23.25,68.71,112.49,13.59
"CHK-04","EASTFARM-2025-L1","EASTFARM-2025-L1-B1",1,80.77,3.99,27.3,52.93,111,10.08
"CHK-05","EASTFARM-2025-L1","EASTFARM-2025-L1-B1",1,66.34,4.66,17.04,75.01,107.45,11.95
"CHK-06","EASTFARM-2025-L1","EASTFARM-2025-L1-B1",1,63.76,4.16,35.35,66.69,108.19,9.57
"TOM-0125","EASTFARM-2025-L1","EASTFARM-2025-L1-B2",2,90.47,5.3,38.57,72.86,102.91,11.77
"TOM-0067","EASTFARM-2025-L1","EASTFARM-2025-L1-B2",2,81.68,4.38,37.41,86.17,114.87,15.53
"TOM-0100","EASTFARM-2025-L1","EASTFARM-2025-L1-B2",2,81.87,5.79,43.99,69.84,112.17,15.12
"TOM-0122","EASTFARM-2025-L1","EASTFARM-2025-L1-B2",2,107.75,3.61,46.11,64.32,106.82,8.71
"CHK-01","EASTFARM-2025-L1","EASTFARM-2025-L1-B2",2,78.18,5.16,35.44,62.35,110.56,13.29
"CHK-02","EASTFARM-2025-L1","EASTFARM-2025-L1-B2",2,69.12,4.27,42.25,60.14,110.56,11.42
