"genotype","parent1","parent2","env","block","rep","row","col","yield","brix","firmness","fruit_wt","maturity","shelf_life"
"PLA-015xTOM-0001","PLA-015","TOM-0001","EASTFARM-2025-L1","EASTFARM-2025-L1-B1",1,1,3,96.19,3.63,49.36,69.49,104.97,19.15
"PLA-055xTOM-0001","PLA-055","TOM-0001","EASTFARM-2025-L1","EASTFARM-2025-L1-B1",1,2,6,99.38,4.2,40.22,82.65,105.76,15.21
"PLA-058xTOM-0001","PLA-058","TOM-0001","EASTFARM-2025-L1","EASTFARM-2025-L1-B1",1,1,6,90.72,4.17,34.71,74.59,100.41,17.45
"PLB-029xTOM-0001","PLB-029","TOM-0001","EASTFARM-2025-L1","EASTFARM-2025-L1-B1",1,5,5,102.64,4.08,38.6,76.45,107.52,21.53
"PLB-019xTOM-0001","PLB-019","TOM-0001","EASTFARM-2025-L1","EASTFARM-2025-L1-B1",1,2,2,105.36,3.91,43.77,87.87,107,15.92
"PLA-015xTOM-0002","PLA-015","TOM-0002","EASTFARM-2025-L1","EASTFARM-2025-L1-B1",1,4,3,84.53,4.14,38.98,69.05,102.91,12.14
"PLA-055xTOM-0002","PLA-055","TOM-0002","EASTFARM-2025-L1","EASTFARM-2025-L1-B1",1,2,3,73.6,3.61,38.01,58.31,102.15,13.13
"PLA-058xTOM-0002","PLA-058","TOM-0002","EASTFARM-2025-L1","EASTFARM-2025-L1-B1",1,3,3,74.39,4.16,35.1,56.32,101.88,13.04
"PLB-029xTOM-0002","PLB-029","TOM-0002","EASTFARM-2025-L1","EASTFARM-2025-L1-B1",1,4,6,102.43,3.7,39.77,78.17,103.5,16.57
"PLB-019xTOM-0002","PLB-019","TOM-0002","EASTFARM-2025-L1","EASTFARM-2025-L1-B1",1,5,2,69.97,3.15,50.76,74.64,112.72,15.08
"PLA-015xTOM-0003","PLA-015","TOM-0003","EASTFARM-2025-L1","EASTFARM-2025-L1-B1",1,1,2,83.61,3.79,53.15,62.81,109.55,16.32
"PLA-055xTOM-0003","PLA-055","TOM-0003","EASTFARM-2025-L1","EASTFARM-2025-L1-B1",1,5,3,77.69,3.83,45.17,60.61,112.08,16.27
"PLA-058xTOM-0003","PLA-058","TOM-0003","EASTFARM-2025-L1","EASTFARM-2025-L1-B1",1,3,5,85.52,4.28,44.17,57.9,105.27,15.76
"PLB-029xTOM-0003","PLB-029","TOM-0003","EASTFARM-2025-L1","EASTFARM-2025-L1-B1",1,1,4,89.32,3.87,49.7,63.72,112.31,23.42
"PLB-019xTOM-0003","PLB-019","TOM-0003","EASTFARM-2025-L1","EASTFARM-2025-L1-B1",1,4,4,92.19,3.82,47.44,71.82,116.47,16.65
"PLA-015xTOM-0001","PLA-015","TOM-0001","EASTFARM-2025-L1","EASTFARM-2025-L1-B2",2,3,1,87.16,3.21,38.74,70.63,104.9,13.44
"PLA-055xTOM-0001","PLA-055","TOM-0001","EASTFARM-2025-L1","EASTFARM-2025-L1-B2",2,2,5,93.35,3.42,35.8,64.91,99.38,14.96
"PLA-058xTOM-0001","PLA-058","TOM-0001","EASTFARM-2025-L1","EASTFARM-2025-L1-B2",2,4,2,88.81,3.81,26.72,64.45,101.48,15.54
"PLB-029xTOM-0001","PLB-029","TOM-0001","EASTFARM-2025-L1","EASTFARM-2025-L1-B2",2,2,4,100.98,3.6,41.13,71.99,103.53,20.84
"PLB-019xTOM-0001","PLB-019","TOM-0001","EASTFARM-2025-L1","EASTFARM-2025-L1-B2",2,3,6,88.81,3.94,43.09,73.7,110.14,12.02
"PLA-015xTOM-0002","PLA-015","TOM-0002","EASTFARM-2025-L1","EASTFARM-2025-L1-B2",2,4,5,92,3.22,42.16,62.12,105.39,13.75
"PLA-055xTOM-0002","PLA-055","TOM-0002","EASTFARM-2025-L1","EASTFARM-2025-L1-B2",2,1,1,78.72,3.74,39.82,65.75,101.66,14.54
"PLA-058xTOM-0002","PLA-058","TOM-0002","EASTFARM-2025-L1","EASTFARM-2025-L1-B2",2,3,4,75.32,4.12,31.57,61.71,98.32,14.5
"PLB-029xTOM-0002","PLB-029","TOM-0002","EASTFARM-2025-L1","EASTFARM-2025-L1-B2",2,2,1,91.2,4.36,36.71,75.71,100,17.04
