"genotype","env","block","rep","yield","brix","firmness","fruit_wt","maturity","shelf_life"
"TOM-0044","CA-2024-L1","CA-2024-L1-B1",1,92.68,4.16,39.56,70.53,118.86,NA
"TOM-0205","CA-2024-L1","CA-2024-L1-B1",1,92.2,6.11,35.28,69.54,116.14,NA
"TOM-0055","CA-2024-L1","CA-2024-L1-B1",1,91.6,4.53,30.47,87.41,125.28,NA
"TOM-0143","CA-2024-L1","CA-2024-L1-B1",1,104.92,3.78,43.93,85.21,123,NA
"TOM-0050","CA-2024-L1","CA-2024-L1-B1",1,103.5,4.22,41.81,80.41,116.19,NA
"TOM-0190","CA-2024-L1","CA-2024-L1-B1",1,83.7,4.06,40.68,84.23,117.28,NA
"TOM-0122","CA-2024-L1","CA-2024-L1-B1",1,98.45,3.53,39.93,80.42,115.51,NA
"TOM-0125","CA-2024-L1","CA-2024-L1-B1",1,110.48,4.51,33.58,82.53,117.98,NA
"TOM-0111","CA-2024-L1","CA-2024-L1-B1",1,81.91,4.88,49.68,86.14,115.75,NA
"TOM-0109","CA-2024-L1","CA-2024-L1-B1",1,105.22,4.36,44.31,63.77,123.2,NA
"TOM-0036","CA-2024-L1","CA-2024-L1-B1",1,91.84,3.85,26.99,76.78,116.75,NA
"TOM-0097","CA-2024-L1","CA-2024-L1-B1",1,103.26,3.54,46.06,69.47,123.18,NA
"TOM-0203","CA-2024-L1","CA-2024-L1-B1",1,94.45,4.55,34.54,68.26,118.43,NA
"TOM-0158","CA-2024-L1","CA-2024-L1-B1",1,100.96,5.06,51.49,69.13,118.85,NA
"TOM-0119","CA-2024-L1","CA-2024-L1-B1",1,79.9,4.05,42.27,75.3,119.71,NA
"TOM-0100","CA-2024-L1","CA-2024-L1-B1",1,106.13,3.02,41.38,87.5,128.29,NA
"TOM-0131","CA-2024-L1","CA-2024-L1-B1",1,77.86,4.68,42.71,76.94,128.83,NA
"TOM-0207","CA-2024-L1","CA-2024-L1-B1",1,119.15,5.13,23.82,86.65,123.59,NA
"TOM-0079","CA-2024-L1","CA-2024-L1-B1",1,90.68,3.33,31.46,72.73,119.53,NA
"TOM-0039","CA-2024-L1","CA-2024-L1-B1",1,99.81,4.41,32.09,73.61,121.11,NA
"TOM-0002","CA-2024-L1","CA-2024-L1-B1",1,98.63,3.91,36.82,64.68,119.56,NA
"TOM-0165","CA-2024-L1","CA-2024-L1-B1",1,99.48,4.31,37.48,65.21,118.82,NA
"TOM-0107","CA-2024-L1","CA-2024-L1-B1",1,86.92,5.05,47.62,80.92,114.14,NA
"TOM-0154","CA-2024-L1","CA-2024-L1-B1",1,108.01,4.67,40.35,75.4,117.56,NA
"TOM-0014","CA-2024-L1","CA-2024-L1-B1",1,89.76,4.6,19.73,61.17,120.84,NA
"TOM-0233","CA-2024-L1","CA-2024-L1-B1",1,94.26,3.82,37.39,80.02,116.63,NA
"TOM-0145","CA-2024-L1","CA-2024-L1-B1",1,101.55,4.7,35.22,77.85,119.77,NA
"TOM-0089","CA-2024-L1","CA-2024-L1-B1",1,120.89,4.59,37.5,56.52,120.08,NA
"TOM-0096","CA-2024-L1","CA-2024-L1-B1",1,96.24,3.6,43.76,70.91,124.92,NA
"TOM-0062","CA-2024-L1","CA-2024-L1-B1",1,98.12,4.21,47.24,68.37,119.39,NA
"TOM-0156","CA-2024-L1","CA-2024-L1-B1",1,107.85,5.48,35.69,70.61,119.93,NA
"TOM-0003","CA-2024-L1","CA-2024-L1-B1",1,84.14,3.96,51.11,81.71,126.46,NA
"TOM-0187","CA-2024-L1","CA-2024-L1-B1",1,83.89,4.46,40.6,67.09,122.94,NA
"TOM-0011","CA-2024-L1","CA-2024-L1-B1",1,109.9,3.94,50.72,80.82,126.13,NA
"TOM-0075","CA-2024-L1","CA-2024-L1-B1",1,85.3,5.32,39.46,61.45,123.21,NA
"TOM-0032","CA-2024-L1","CA-2024-L1-B1",1,109.43,4.65,45.5,67.84,119.47,NA
"TOM-0231","CA-2024-L1","CA-2024-L1-B1",1,75.72,4.05,38.72,81.32,120.68,NA
"TOM-0222","CA-2024-L1","CA-2024-L1-B1",1,104.31,4.65,40.84,89.11,120.1,NA
"TOM-0076","CA-2024-L1","CA-2024-L1-B1",1,102.56,3.72,39.79,82.61,117.44,NA
"TOM-0217","CA-2024-L1","CA-2024-L1-B1",1,73.57,4.16,34.25,58.99,123.36,NA
"TOM-0084","CA-2024-L1","CA-2024-L1-B1",1,98.28,4.74,40.37,75.22,124.28,NA
"TOM-0105","CA-2024-L1","CA-2024-L1-B1",1,98.61,4.19,33.23,69.32,113.69,NA
"TOM-0128","CA-2024-L1","CA-2024-L1-B1",1,106.6,5.07,28.75,70.51,124.74,NA
"TOM-0148","CA-2024-L1","CA-2024-L1-B1",1,96.74,4.65,33.01,60.46,126.98,NA
"TOM-0074","CA-2024-L1","CA-2024-L1-B1",1,109.67,4.98,49.55,67.6,119.42,NA
"TOM-0067","CA-2024-L1","CA-2024-L1-B1",1,92.57,3.91,57.91,84.28,120.87,NA
